,logS,SMILES
4778,-2.1414,Cc1ccc(OCC(O)=O)cc1
1603,-6.97376589,CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC
4232,-1.3316,CCO[P](=O)(OCC)O\C=C\Cl
7760,-3.39,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(=O)N(C)CCO
9668,0.08,CN1C=NC=C1CC(N)C(=O)O
1755,1.9675126996,OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO.[O-][S]([O-])(=O)=O
9844,-4.553999999999999,CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 
6292,-2.3383,CC1(C)CON(Cc2ccccc2Cl)C1=O
3651,-9.5344195865,CCCCCCCC/C=C/CCCCCCCCO[P+](=O)OCCCCCCCC\C=C\CCCCCCCC
3622,-7.678196263899999,Cc1ccc(Cl)cc1N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(C)c(NC(=O)C5=Cc6ccccc6C(=N/Nc7cc(Cl)ccc7C)/C5=O)cc4C
4418,1.2211,CNNC
9179,-5.22,CCCCCCCCC(CC)(CC)C(=O)NO
1265,-6.1987525576,COc1ccc(cc1O)C2=CC(=O)c3c(O)cc(O)cc3O2
2531,-0.64043406,CCN(CC)CCCNc1nc(NCCCN(CC)CC)nc(Nc2ccc3c(O)c(N=Nc4ccc5NC(=O)Nc5c4)c(cc3c2)[S](O)(=O)=O)n1.CC(O)C(O)=O
9153,-5.91,COC1=C(C=CC(=C1)OC2=C(C=C(C=C2)Cl)Cl)[N+](=O)[O-]
2078,-0.5754367043,CC(=O)OCC(COC(C)=O)OC(C)=O
7986,-2.83,CCCC(=O)OC1=CC=C(NC(C)=O)C=C1
7960,-1.28,CCCC(=O)N1C(=O)NC=C(F)C1=O
2296,0.6895503556999999,[H+].[Cl-].NO
2910,-3.1249455224,[Cl-].CCCCCCCCCCCCCCCC[N+](C)(C)C
3660,1.0454,CC(O)C(O)=O
3696,0.7878,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
3479,-6.3058678101,[Na+].C[O-].COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.Nc2ccc(N)cc2
4356,-1.5412,CCCO[P](=O)(OCCC)OCCC
1108,0.7806565243000001,[Cl-].CC[N+](CC)(CC)CC
8945,-1.37,CC1=NC2=C(C=CC=C2)N=C(C)C1
7962,-1.48,CC1=CC=C(C=C1)[S](=O)(=O)NN
4037,-1.6646,CCCCCCC(O)=O
6238,-7.6505,Clc1ccc(cc1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
2855,-2.702803349,C(CNc1cccc2ccccc12)CN3CCOCC3
9250,-0.05,CN1C(=O)C(CC2=CC=C(O)C=C2)N(CC(=O)O)C1=O
568,-2.5105450102,CCC(C)(C)Cl
5624,-3.783,CC1Nc2cc(Cl)c(cc2C(=O)N1c3ccccc3C)[S](N)(=O)=O
8243,-3.0,CCCCCCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
4449,-3.4264,CCOC(=O)C(C1=C(O)Oc2ccccc2C1=O)C3=C(O)Oc4ccccc4C3=O
403,-4.5830924552,CC1(C)[C@H]2CC[C@]1(C)C(C2)OC(=O)C=C
381,-2.6343205414,[Co++].[O-][Mo]([O-])(=O)=O
6837,-6.8754,Clc1ccc(cc1)c2ccc(Cl)c(Cl)c2Cl
7317,-2.98,NC(=O)N/N=C/C1=CC=C(O1)[N+]([O-])=O
3928,-2.0628,CC(=C)C1CC=C(C)C(=O)C1
637,-4.7652682741,CCOC(=O)C1C(C=C(C)C)C1(C)C
9779,-5.839,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O
2500,-1.7237015325,Cc1ccc(C=O)cc1
6536,-4.1206,CC(C)(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2
129,-7.6382805905,CCNc1cc(C#N)c(N)c2C(=O)c3ccccc3C(=O)c12
3886,-1.9424,Cc1ccc2ccc(C)nc2c1
1168,-5.151636178,CCCCCCCCCC(C)C=O
1757,0.2378897232,[K+].CC(C)CCOC([S-])=S
2743,-1.0553611102,Cc1oncc1C([O-])=O
1267,-6.354159334099999,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOC(=O)C=C
9589,-2.06,C=CC1(C=C)C(=O)NC(=O)NC1=O
8809,-4.98,c1c(Cl)c(Cl)c2nsnc2c1Cl
3703,-2.1757,CN=C1CN(O)C(=C2C=C(Cl)C=CC2=N1)c3ccccc3
3981,0.9275,CC(O)CC(C)(C)O
2271,0.1271332296,O.O.O.O.O.O.O.[Co++].[O-][S]([O-])(=O)=O
2884,-3.1851035311,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)cc2O)cc1O
2957,-3.6312456144,CCCCCCCCCCCCCCCCCCN
240,-2.277035079,Cc1ccc(C=O)cc1C
1706,-1.1429743647,Nc1ccc(cc1)C#N
1450,-6.9187336597,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)CO
32,-2.6418192727000003,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.Oc2ccc(c3ccccc23)[S]([O-])(=O)=O
4570,-1.2201,CC(C)C(O)C(C)C
177,-3.3397616042,COC(OC)C(C)(C)CC=C(C)C
17,-2.9581950472000003,[Zn++].CCCCC(CC)CO[P]([S-])(=S)OCC(C)C.CCCCC(CC)CO[P]([S-])(=S)OCC(C)C
3794,-0.6285,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC
3215,0.8855791863,OCCCOC(=O)C=C
6006,-8.42,Clc1ccc(c(Cl)c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
5044,-1.5687,CCCCO[P](=O)(CC)OCCCC
6313,-7.0057,CC(Oc1ccc(Cl)c(C)c1Cl)C(=O)Nc2ccccc2
9177,-2.36,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O
6005,-8.5901,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
6886,-7.8092,Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl
8405,-1.29,N[S](=O)(=O)C1=CC=C(CNC(=S)NC(C(O)C2=CC=CC=C2)C(O)=O)C=C1
6335,-0.794,CN1C(=O)N=CC2=C1NC(=O)N2
3156,0.2964249182,[Ni++].O[P](O)([O-])=O.O[P](O)([O-])=O
6879,-4.187,CN(C)CCCN1c2ccccc2CCc3ccccc13
4849,-1.2948,[Br-].CC[n+]1c2cc(N)ccc2c3ccc(N)cc3c1c4ccccc4
253,-4.6051146656,[Ca++].[Ca++].[Ca++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
8084,-8.76,CC(C)(C)NC(=O)C1CCC2C3CC=C4C=C(CCC4(C)C3CCC12C)C(O)=O
7529,-4.51,CC1=C(C=CC(=C1)N)[S](=O)(=O)NC2=C(C=CC=C2)[N+]([O-])=O
9659,-2.84,CC(CCCCO[N+](=O)O)O[N+](=O)O
1036,-3.1309552762,CC(C)(C)c1ccc(C=O)cc1
5039,-2.1795,S=C1Nc2ccccc2O1
613,-3.7156062333,O=[Te]=O
1678,-7.8755092242,O=C1N(c2ccc(cc2)N=Nc3ccccc3)C(=O)c4ccc5c6ccc7C(=O)N(c8ccc(cc8)N=Nc9ccccc9)C(=O)c%10ccc(c%11ccc1c4c5%11)c6c7%10
6276,-5.8487,C[C@H]1C(SC(=O)N1C(=O)NC2CCCCC2)c3ccc(Cl)cc3
3252,0.6552600369,[Cl-].[Cl-].[Cl-].[In+3]
988,-4.2253369782,Nc1nc(N)nc(Nc2nc(N)nc(N)n2)n1
6068,-5.0774,CC(C)(C)c1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1
2229,-0.4813817083,CC(N)c1ccccc1
1768,-0.7991431977,OC(=O)CCSCCC(O)=O
4131,-4.2929,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
9828,-5.915,Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1
6543,-6.6782,CCOc1cc(ccc1C2COC(=N2)c3c(F)cccc3F)C(C)(C)C
7190,-3.9145,CCCCCCCC[S](=O)(=O)N[S](=O)(=O)CCCCCCCC
2525,0.351057238,CC(C)(O)C=C
9378,-1.84,C1=CC=C2C(=C1)C(=C3C(=N2)C=CC=C3[N+](=O)[O-])N
3327,-4.3992383437,[O-][N+](=O)c1cc2c3ccccc3C(=O)c4ccc5c6ccc7C(=O)c8ccccc8c9ccc(c6c79)c1c5c24
9084,-3.55,OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1O
4175,0.9867,CC(=O)NCCO
1653,-7.191727219600001,CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c3ccc(Oc4ccc(N)cc4)cc3
1067,-2.7224387153,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2Oc3cc(O)c4C(=O)C[C@H](Oc4c3)c5ccc(O)cc5)[C@H](O)[C@H](O)[C@H]1O
7250,-5.23,CC1=C(C)C(=C(C)C(=C1C)C)C
5334,-0.7962,CCC(CC)(CC(O)=O)C(O)=O
6928,-2.895,CON(C)C(=O)Nc1ccc(Br)cc1
5894,0.3032,OC[C@H]1C[C@H](N[C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O
8821,-2.33,c1ccccc1NC(=O)NN
669,-3.8432685623,CCCCCC(CO)Cc1ccccc1
4379,-1.2327,OC(=O)c1sccc1
4812,-4.5835,CC(C)(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C
3421,-8.5404809541,COc1ccc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)C(C)=O)cc1.COc5ccc(NC(=O)C(N=Nc6ccc(cc6Cl)c7ccc(N=NC(C(C)=O)C(=O)Nc8ccc(OC)cc8)c(Cl)c7)C(C)=O)cc5.CC(=O)C(N=Nc9ccc(cc9Cl)c%10ccc(N=NC(C(C)=O)C(=O)Nc%11ccccc%11)c(Cl)c%10)C(=O)Nc%12ccccc%12
508,-2.7446854432,CC1CC(C)(C)OC(Cc2ccccc2)O1
2408,-0.2207961953999999,[Na+].[Na+].Cc1cc(Oc2cc(C)cc(c2)[S]([O-])(=O)=O)cc(c1)[S]([O-])(=O)=O
2961,-3.9942741056,CCCC[C@H](CC)COCCOCCOC(=O)C=C.CCCC[C@@H](CC)COCCOCCOC(=O)C=C
6020,-4.2798,CCCN(CCC)C(=O)SCc1ccccc1
3532,-7.6317322062,S=C(SSSSSSC(=S)N1CCCCC1)N2CCCCC2
7673,-4.18,CCCCCCCCNC(=O)N1C=C(F)C(=O)NC1=O
3405,-6.782690091799999,[Ag+].CCCCCCCCCCCCCCCCCCCCCC([O-])=O
3033,-5.1824053879,CCC(C)C(C)C(C)CCc1ccc(O)cc1
9565,-5.41,CNC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
3067,0.2227653537,[Na+].[Na+].CCCCCCCCCCCCCCCCc1c(Oc2ccccc2[S]([O-])(=O)=O)cccc1[S]([O-])(=O)=O
8748,0.64,O1CC(O)C(O)C(O)C1(O)CO
7272,-1.98,[O-][N+](=O)C1=CC=CC(=C1)C=O
7329,-1.7,COC1=C(C(O)=O)C(=CC=C1Cl)Cl
5310,-4.4216,Nc1cc(ccc1I)[N+]([O-])=O
4701,-2.5644,ClC(Br)C(Cl)Br
5610,-2.8756,CCCCC1(CCCC)C(=O)NC(=O)NC1=O
6579,-7.733,C1c2ccccc2c3cc4ccccc4cc13
525,-2.7647010816,Cc1ccc(cc1[N+]([O-])=O)[S](C)(=O)=O
29,-4.6341446203,CCCCCCCCCCCCOC(=O)C(C)O
5350,-3.7007,CCN(c1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
2136,-1.9878367861,[Na+].CCOc1cccc2C(=O)c3c(Nc4ccccc4[S]([O-])(=O)=O)ccc(NC5CCCCC5)c3C(=O)c12
2668,0.7452125491,COC1OC(CO)C(O)C(O)C1O
7306,-1.7,NCC(CC(O)=O)C1=CC=C(Cl)C=C1
9219,-3.21,COc1cc(c2COC(=O)c2c1OC)[N+]([O-])=O
7623,-0.74,CC(O)C[N]1C(=NC=C1[N+]([O-])=O)C
6426,-1.372,CN(C)C(=O)COC(=O)c1ccccc1
6546,-4.8796,CC(C)OC(=O)C1(CCCCC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
87,-3.8464965295,CC(=C)C1CCC(=CC1)C
1851,-2.3750473352,OC(=O)CCCCC1CCSS1
7987,-0.92,CN1C(=O)C=NC2=C1N=CN=C2
569,-2.8204043469,N#CCN(CCN(CC#N)CC#N)CC#N
2319,0.6985937788,COC=O
445,-2.6223388564,Clc1nc(Cl)nc(Cl)n1
7887,-4.41,CC12CCC3C(CC=C4CC(CCC34C)OC=O)C1CCC2=O
3770,-0.7219,CC(=O)C(C)(C)C
8906,-1.1,CCCCCCN
9556,-1.0,COC1=C2OC3C(O)CCC4C5CC(=C2C43CCN5C)C=C1
7157,-4.1297,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)OC(C)=O
2301,0.2445359542,[Na+].NCCNCC[S]([O-])(=O)=O
8763,-3.32,O=C(N(c(c(C1(C(N(C2)CC(C3C4C5OC6)=C6)C3)C2)ccc7)c7)C14)C5
4182,-5.2594,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(=O)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
1063,-2.8206093768,Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S](O)(=O)=O)c4C(=O)c5ccccc5C(=O)c24)[S](O)(=O)=O.NCCCCCCN
1400,-2.1850914787,Nc1ccc(c(N)c1)[N+]([O-])=O
3389,-6.6558855625,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CC(C)(CO)CO
9003,-2.19,C(CCO[N+](=O)O)CCO[N+](=O)O
6265,-7.4052,Clc1cccc(c2cc(Cl)c(Cl)c(Cl)c2)c1Cl
6056,-7.5163,Clc1ccc(Cl)c2cc(Cl)c(Cl)cc12
8472,-4.11,CC1=CC=C(C=C1)C(=O)NC(CC2=CC=CC=C2)C(O)C(=O)N3CSC(C)(C)C3C(=O)NC(C)(C)C
6103,-3.613,CCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl
49,-3.358911212,[Na+].[Na+].CCCCCCCCCCCCNc1nc(Cl)nc(Nc2ccc3c(O)c(N=Nc4ccc(cc4)N=Nc5ccc(cc5)[S]([O-])(=O)=O)c(cc3c2)[S]([O-])(=O)=O)n1
2783,-2.050971343,CC(=O)\C=C\c1ccccc1
438,-2.6990298363,[Cl-].[NH3+]c1cc(cc(Cl)c1O)[N+]([O-])=O
7229,-1.16,CC1(CC=C)C(=O)NC(=O)NC1=O
2784,-2.1731049195,Oc1ccc(cc1)C2NC(=O)NC2=O
302,-3.4683853884,[Sr++].[O-][P]([O-])([O-])=O
1409,-7.985818524400001,CC(C)=CCCc1ccc2C(=O)c3ccccc3C(=O)c2c1
5160,0.3722,OCC(O)C(O)C(O)C(O)C(O)CO
437,-2.5484883965000003,CC(=O)c1oc2ccccc2c1
9936,-3.07,Brc1cc(C(O)=O)c(N)cc1
5713,-2.5301,CC(O)C(O)c1cnc2NC(=NC(=O)c2n1)N
3555,-9.2195295624,CCOC(=O)OCCOc1cc(O)c2C(=O)c3ccccc3C(=O)c2c1N
6878,-2.2267,COC(=O)[C@H]1[C@H](CC2CCC1N2C)OC(=O)c3ccccc3
7265,-1.93,COC1=CC(=CC=C1)C(O)=O
6999,-1.1912,OC(=O)C(=O)c1ccc2OCOc2c1
6748,-3.732,CCCCCC=C
2437,0.0379554154,[Na+].Nc1ccc(cc1)[S]([O-])(=O)=O
4637,-1.0142,CCC(C)(C)NC(N)=O
3882,-3.3104,CC(=O)c1ccc(cc1)c2ccccc2
9526,-1.98,CC(C)(C)NCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
2551,-0.2897617622,[NH4+].[NH4+].[Zn++].[Zn++].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
9644,-2.82,BrC1=CC=CC(NC2=NC=NC3=CC4=C(C=CN4)C=C32)=C1
1774,-1.2596984381,CO[S]([O-])(=O)=O.CC(C)N(C(C)C)c1sc(N=Nc2ccc(cc2)N(C)C)[n+](C)n1
5763,-1.7415,Br\C=C\Br
3042,-5.535398327699999,[F-].[F-].[F-].[La+3]
7251,-1.07,OC1=CC(=CC=C1)[N+]([O-])=O
7450,-5.93,C1=CC2=C(C=C1)C3=C4C(=CC=C3)C=CC=C24
102,-2.9659771733,C\1C\C=C/CC\C=C1
1347,-5.4491260218,CC(=O)[C@H]1CCC(=CCCC=C(C)CCC1=C)C.CC(=O)[C@@H]2CCC(=CCCC=C(C)CCC2=C)C.CC(=O)[C@H]3CCC(=CCCC=C(C)CC=C3C)C.CC(=O)[C@@H]4CCC(=CCCC=C(C)CC=C4C)C.CC/5=C/CC\C=C(C)/CC/C(=C(/C)CC5)C(C)=O
2895,-2.6477435098,C=COCCCCOC=C
7947,-2.71,O=C1NC2=C(N=CN=C2)N=C1
7017,-0.1054,[Hg++].CC([O-])=O.CC([O-])=O
4394,-1.9548,CCCCCc1ccc(O)cc1O
9322,-4.23,CCCCCCCOC(=O)C1=CC(Cl)=C(O)C=C1
248,-3.5338845835000003,Cc1ccccc1NC(N)=Nc2ccccc2C
4262,-6.0,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
8455,-2.51,CN1N=C(SC1=N[S](=O)(=O)C2=C(C=CC=C2)C(O)=O)[S](N)(=O)=O
3869,-1.8871,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@H]34)[C@@H]2C1
592,-2.8772524161,CC(=O)Nc1ccc(cc1)[S](Cl)(=O)=O
7561,-0.94,COC1=CC=C2C(=CC1=O)C(CCC3=C2C(=C(OC)C(=C3)OC)OC)NC(C)=O
3597,-8.1027530485,CCN(CC)c1ccc(N=Nc2c(cc(cc2C#N)[N+]([O-])=O)C#N)c(NC(C)=O)c1
8092,-3.48,CC12CC(=O)C3C(CCC4=CC(=O)C=CC34C)C1CCC2(O)C(=O)CO
4775,-1.5224,CN(Cc1ccccc1)N=O
1633,-6.867639521599999,CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC
9536,-2.69,COC1=C(OC)C=C(CCNC(=O)CNC2=CC(C(N)=O)=CC=C2)C=C1
3474,-6.2637704779,[Ca++].Cc1cc(c(N\N=C\2C(=O)C(=Cc3ccccc23)C([O-])=O)cc1Cl)[S]([O-])(=O)=O
3318,-3.3549684893,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C
7819,-0.11,CCCC(N)C(O)=O
4216,0.6033,C1CN2CCN1CC2
8492,-2.55,COC1=C(F)C=C(C=C1)C2=C(Cl)N=C[N]2C3=CC=C(C=C3)[S](=O)(=O)N[P](O)(O)=O
1610,-7.0740773653,CCCCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCCCCC
5820,-5.1905,CCO[P](=S)(OCC)SCN1C(=O)Oc2ccccc12
9654,-2.65,O=C1NC(=O)N(CC2=CC=CC=C2)C=C1F
3722,-0.8655,[Cl-].CN(C)c1ccc2nc3ccc(cc3[s+]c2c1)N(C)C
2133,-1.3352536727,Cc1ccc(N)c(C)c1
6974,-3.6098,COc1cc(ccc1N)c2ccc(N)c(OC)c2
2715,1.3463919758,NC=O
3324,-4.2192268325,Nc1c(Oc2ccccc2)cc(O)c3C(=O)c4ccccc4C(=O)c13
3848,-2.1195,COc1cc(C=O)cc(OC)c1OC
6553,-2.9594,CCOC(=O)C1(CCC1)[S](=O)(=O)c2ccc(C)cc2
3814,-1.2449,CC1(C)OC(=O)C[C@@H]1C([O-])=O
3802,-1.9871,CC(C)=CCCC(C)(O)C=C
2403,-0.7096904801,[K+].OC(=O)C([O-])=O
1360,-6.2877399393,COC(C)COC(C)COCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)O[Si](C)(C)C
8942,-3.51,CC1=CC=C(S(=O)(=O)N(Cl)Cl)C=C1
2124,0.4110563572999999,[Na+].[Na+].OC(C(O)C([O-])=O)C([O-])=O
7289,-3.36,N#CC(=NNC1=CC=CC=C1)C#N
1443,-4.281954413,[O-][N+](=O)c1ccc(N=Nc2ccc(cc2)N(CCC#N)CCC#N)c(Cl)c1
6338,-0.9089,CN1C=C2N=CC=NC2=NC1=O
9815,-1.36,CCCC(=O)OCC
5376,0.188,Cc1[nH]cnc1[S](O)(=O)=O
3286,-4.0405904263,CC(C)=CCCC(C)(OC=O)C=C
128,-2.1558333574,FC1(F)Oc2cccc(C=O)c2O1
2162,-0.4507860761,C=CN1CCCCCC1=O
8398,-1.54,NC1=CC=CC(=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
8422,-2.13,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=C(Br)C=C2)S1
7754,-2.49,CCN1C=C(C(=O)OCOC(C)=O)C(=O)C2=C1N=C(C)C=C2
6302,-7.3023,Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F
2701,0.9864676175,CN(C)CCCO
4446,0.9825,COC(=O)C(C)O
4375,-1.4091,NC(Cc1[nH]nc2ccccc12)C(O)=O
9134,-1.59,CC(CCC(=O)O)=NNC(=O)C1=CC=NC=C1
5360,-2.1667,O=C1CCCCCN1C(=O)c2ccccc2
4846,-5.5934,CN1c2ccccc2Sc3ccccc13
5926,-3.2419,CC(C)(O)CC(C)(O)c1cccc2ccccc12
2409,0.2243106848,CN(C)CCOC(=O)C=C
645,-4.6808820955,CCCCC(CC)CCl
8268,-7.38,ClC1=C(Cl)C(=CC=C1)OC2=C(Cl)C(=C(Cl)C=C2)Cl
2612,-0.5731459846,CCN(CC[N+](C)(C)CC(C)O)c1ccc(cc1)N=Nc2ccc(cc2Cl)[N+]([O-])=O.CC([O-])=O
3573,-6.4891402338,CC1=CC2=NC(=O)N=C2C=C1NNC3C(=O)NC(=O)NC3=O
9329,-4.38,CCCCCCCCOC(=O)C1=CC(Cl)=C(O)C=C1
4213,-6.2447,c1ccc2c(c1)ccc3nc4c(ccc5ccccc45)cc23
1366,-0.2891446213,[Na+].[Na+].[K+].[K+].Nc1c(cc(c(N)c1N=Nc2ccc(cc2)[S](=O)(=O)CCO[S]([O-])(=O)=O)[S]([O-])(=O)=O)N=Nc3ccc(cc3[S]([O-])(=O)=O)[S](=O)(=O)CCO[S]([O-])(=O)=O
5594,-2.3972,C[C@@H](Oc1ccc(Cl)cc1C)C(O)=O
8723,0.58,CCC=O
9796,-6.124,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
145,-3.2740875474,[O-][N+](=O)c1ccc2NC(=O)Nc2c1
6336,-3.6786,CC(C)(C)[C@@H](O)[C@H](Oc1ccc(Cl)cc1)n2cncn2
5980,-0.0575,CC1OC1C2OC2C
8446,-4.26,CN1CCC(C(O)C1)C2=C(O)C=C(O)C3=C2OC(=CC3=O)C4=C(Cl)C=CC=C4
1031,-0.5243236254,[Na+].[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)N=Nc2ccc(cc2)[S]([O-])(=O)=O
4742,-3.1112,OC(=O)CCCCCCCCCCCCC(O)=O
1200,-5.5236360799,Clc1ccc(cc1)[S](=O)(=O)c2ccc(Cl)cc2
1387,-1.5755053644,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=CC(=O)C=C3Oc4cc([O-])ccc24
8154,-6.22,CSC(=O)C1(OC(C)=O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
3049,-6.1077931611,CC(=O)OC1(CCC2C3CC(=C)C4=CC(=O)CCC4(C)C3CCC12C)C(C)=O
9737,-5.51,CCCCCCCCC=C
6456,-1.3486,OC1CCN(CC1)C(=O)COC(=O)c2ccccc2
6331,-1.0071,OC(=O)C(Br)=C(Cl)Br
3880,-1.9171,CCN(CCO)c1ccccc1
9203,-0.37,NC(=O)NC1(O)NC(=O)NC1(O)C(=O)O
675,-1.7160179957,CC(=O)CCc1ccccc1
962,-4.4927855243,CCC(COCC(CC)(COC(=O)C=C)COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C
5852,-5.4703,CCC(C)Nc1c(cc(cc1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O
9189,-2.89,CCCC(CCC)(C(=O)NO)C1=CC=CC=C1
4461,-3.3572,[O-][N+](=O)c1oc(cc1)\C=N\N2CCNC2=O
2682,1.1302814392,CNC(N)=O
9485,-3.89,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)[N+](=O)[O-]
3602,-7.6916832495,CC(=O)C(N=Nc1cc(ccc1Cl)C(=O)Nc2cc(ccc2Oc3ccc(Cl)cc3)C(F)(F)F)C(=O)Nc4cc(Cl)c(NC(=O)C(N=Nc5cc(ccc5Cl)C(=O)Nc6cc(ccc6Oc7ccc(Cl)cc7)C(F)(F)F)C(C)=O)cc4C
6824,-5.7983,Clc1cccc(c1)c2cccc(Cl)c2
4223,-3.634,CCO[P](=S)(OCC)OCCSCC
9605,-7.54,CCCCCCOC(=O)C(C)C1=CC=C2C=C(OC)C=CC2=C1
612,-2.6375931207,CCCCCCCCO
5305,-2.1851,Cc1ccc(cc1O)[N+]([O-])=O
4853,-2.2756,CC(C)C(C)C(C)C(O)C#CC(C)C(C)O
1704,-0.9163461364,[Na+].[Na+].COc1cc(c(C)cc1NC(=O)C(N=Nc2ccc(cc2)c3sc4c(ccc(C)c4[S]([O-])(=O)=O)n3)C(C)=O)[S]([O-])(=O)=O
5389,-2.0608,CC(=C)[C@@H]1CC=C(C)C(=O)C1
2917,-3.0453554133,CC1=C(N2C(SC1)C(N)C2=O)C(O)=O
2038,-0.3416163866,OCC(CO)(CO)CO
2444,-1.076302279,CCC(CO)(CO)COCC(CC)(CO)CO
3883,-5.2094,[O-][N+](=O)c1ccc(cc1)c2ccccc2
4685,-1.3679,CC1NC(C)SC(C)S1
8729,-0.8,O=C(CCCC)C
5048,-6.5648,Cc1c2ccccc2cc3ccc4ccccc4c13
7630,-2.28,CNC(=O)N1C=C(F)C(=O)NC1=O
8240,-2.19,CC1=C(C)C(=NO1)N[S](=O)(=O)C2=CC=C(N)C=C2
8064,-2.81,CCC(=O)[N]1N=CC2=C1N=CNC2=O
8367,-3.28,CONC(=O)C1=CN(C)C(=O)C(=C1NC2=CC=C(Br)C=C2F)C
7254,-2.33,CCCCCC(O)/C=C/C1C(O)CC(O)C1C\C=C\CCCC(O)=O
