,logS,SMILES
5506,-1.94,COC1[C@H](O)C(CO[C@@H]2C(O)C[C@@H](O)OC2C)O[C@@H](O[C@H]3CC[C@]4(C)C5CC[C@]6(C)[C@H](CC[C@]6(O)C5CC[C@]4(O)C3)C7=CC(=O)OC7)C1O
4142,-2.9101,OC(=O)CCCc1c[nH]c2ccccc12
5736,-1.5161,O[P](O)(=O)CN(CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O)C[P](O)(O)=O
6109,0.1304,O[S](=O)(=O)c1c[nH]cn1
8973,-4.35,CC1=CC=C(C2=NC3=C(C=CC=C3)S2)C=C1
5753,-3.5924,CCO[P](=S)(OCC)SCCl
2708,1.1361123296,CNC(C)=O
1955,0.9386362339,CNC(=O)NC
2406,-3.3274567494,CCOC(=O)C(C)C1CCCCC1
2205,-0.9807588825,[Na].OC(=O)c1cc2ccccc2c(Cc3c(O)c(cc4ccccc34)C(O)=O)c1O
7247,-2.3,CCNC(=O)NC(=O)C(=N/OC)/C#N
2777,-2.2430987475,CCOC(=O)N[S](=O)(=O)c1ccc(C)cc1
7327,-2.92,OC1=CC=CC2=C1C=CC=C2O
1284,-6.6438656239,Oc1cc2ccccc2cc1C(=O)Nc3cccc(c3)[N+]([O-])=O
1153,-5.3675853562,[O--].[O--].[O--].[Dy+3].[Dy+3]
1743,0.2936103731,[Cl-].NC(=O)c1ccc[n+](Cc2ccccc2)c1
5873,-2.4704,CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C
5132,-0.5146,CN[C@@H](CC(C)C)C(O)=O
1865,-4.6932923336000005,Nc1ccc(OCc2cccc(F)c2)c(Cl)c1
3741,-2.2888,O=C1N=CNc2nc[nH]c12
8724,-0.85,CCCCC=O
676,-2.9792447784,COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl
7090,-2.4248,Nc1ccc(cc1)[S](=O)(=O)Nc2sccn2
5956,-2.0729,Cc1cccc2sc3nncn3c12
6893,-1.6101,CN(C)C(=O)Nc1ccccc1
9389,-2.68,O=C(CCCN1CCC(O)(C2=CC=CC=C2)CC1)C1=CC=CC=C1
7791,-9.09,ClC1=CC=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C(=C1Cl)Cl
9614,-3.98,COC1=CC2=C(C=C1)C=C(C(C)C(=O)OC1COC3C(O)COC13)C=C2
3642,-8.6461429905,Oc1ccc(Nc2ccccc2)c3C(=O)c4c(c(O)ccc4[N+]([O-])=O)C(=O)c13
7440,-5.52,CC(C)OC(=O)C1(CCCCCC1)[S](=O)(=O)C2=CC=C(Cl)C=C2
5147,-0.8608,CCC(NC=NN)C(O)=O
9143,-1.97,NC(=O)NS(=O)(=O)C1=CC=C(N)C=C1
9787,-3.094,Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2
2059,-1.2095723109,O=Cc1ccccc1
8729,-0.8,O=C(CCCC)C
7241,-2.39,CCC(C)C1(CC)C(=O)NC(=O)NC1=O
3270,1.040224269,[OH-].C[N+](C)(C)C
4465,1.1303,OCC1CO1
9611,-3.17,CCCCCCCC(=O)OC1C(C(O)CO)OC2OC(C)(C)OC21
9324,-4.56,CCCCCCCOC(=O)C1=CC(I)=C(O)C=C1
2913,-2.9085159963,COC(=O)C1C(=CCCC1(C)C)C
736,-3.9716884266,S=C(Nc1ccccc1)Nc2ccccc2
9860,0.79,OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O 
5850,-8.3748,Clc1cc(Cl)cc(c1)c2cc(Cl)cc(Cl)c2
7859,-2.8,CCCC1(CC)C(=O)NC(=S)NC1=O
4663,-0.6806,CCCOCC
9023,-1.82,CC(SCSC(C)C(=O)O)C(=O)O
4776,-1.6533,BrC1=CC(=O)Oc2ccccc12
7885,-4.08,CCCCCCC1(CC)C(=O)NC(=S)NC1=O
8681,-5.693,CCOC(=O)\C=C(C)\C=C\CC(C)CCCC(C)C
616,-4.7135873776,CC(C)(C)c1cccc(c1O)C(C)(C)C
795,-3.0203942687,ClCCCN1C(=O)Nc2ccccc12
4816,0.8724,OCCN(CCO)N=O
5714,-4.2627,CCOC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(Cl)c(Cl)c2
5195,0.966,NCc1ccncc1
3510,-7.255740326000001,O=C1N2c3cccc4cccc(N=C2c5ccccc15)c34
8587,-2.374,ClCC(Br)CBr
7315,-4.05,IC1=CC=C(C=C1)N=C=S
6354,0.3627,CCOC(=O)C(O)C=C
4387,-4.4363,C=C(c1ccccc1)c2ccccc2
4474,0.1602,CC(C)(O)CCl
3990,0.1893,NC(=O)CC#N
242,-1.0993150407,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(I)C(=O)C(=C3Oc4c(I)c([O-])c(I)cc24)I
4160,-2.8578,CCNC(=O)Nc1sc(cn1)[N+]([O-])=O
1008,-3.1195968677,CCCCC(CC)C1OCCO1
6191,-8.0025,CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
2199,-1.019613944,Cl.Cl.CCCCC1=NC2(CCCC2)C(=O)N1.CCCCC3=NC(=O)C4(CCCC4)N3
4462,-2.6049,N[C@H](Cc1ccc(O)cc1)C(O)=O
5500,-1.9851,CNC(=O)Oc1cc(C)cc(C)c1C
6577,-8.0575,c1ccc2c(c1)ccc3c4ccccc4ccc23
1993,-1.7991126191,[Na].Nc1cc(c(O)c2C(=O)c3c(N)cc(c(O)c3C(=O)c12)[S](O)(=O)=O)[S](O)(=O)=O
482,-3.7602414897,OC(=O)CCCCCCCCCCC(O)=O
33,-3.5528261452,OC(=O)CCCCCCCCC=C
958,-3.1547687559,Oc1ccccc1C(=O)Oc2ccccc2
2888,-2.7387726333,CCOC(=O)N1C(=O)c2ccccc2C1=O
8971,-1.92,CCC1(C)NC(=O)C(C)(CC)NC1=O
9037,0.31,CC(C)CC(N)C(=O)NCC(=O)NCC(=O)O
5112,-1.959,FC(Cl)C(F)(F)F
6704,-1.2334,FC(F)F
8190,-7.32,ClC1=CC(=CC(=C1)OC2=CC=C(Cl)C(=C2)Cl)Cl
7681,-2.14,OC(=O)C1CCN1C(=O)COC(=O)C2=CC=CC=C2
347,-2.427057806,CCC(C)C1CCCCC1=O
4859,-4.796,[O-][N+](=O)c1ccc(NN=C2C=CC(=O)C=C2)cc1
2373,-0.5204744976,Cc1[nH]nc(C)c1
9677,-1.66,OC1COC(OC2=CC=CC=C2)C(O)C1O
9886,-10.66,ClC1=C(Cl)C=C2C(=C1)OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C21
2565,-0.9859492465,CCOC(=O)C(Cl)C(C)=O
661,-3.1323831914,[Co++].CCC1CCC(CCC([O-])=O)C1.CCC2CCC(CCC([O-])=O)C2
1244,-5.9171426801,C1CCC(CC1)NSc2sc3ccccc3n2
209,-2.7160174073000003,[Co++].CCC(C)(CCC(C)C)C([O-])=O.CCC(C)(CCC(C)C)C([O-])=O
9949,-2.66,c1cc2c(cc1Cl)[nH]c(=O)o2
3183,-1.0605299646,Cc1ccccc1O[P](S)(=S)Oc2ccccc2C
2511,-1.8045937153,CC(C)(C)OC(=O)C=C
6108,-1.5686,CCSC(C(O)=O)c1ccccc1
2611,1.2878896498,[nH]1cccn1
9513,-2.7,O=C(C1CCC1)N(O)C1CCCCC1
8111,-4.66,COCC1(C)OC(=O)N(C1=O)C2=CC(=CC(=C2)Cl)Cl
7925,-1.53,COC1=NC=NC2=C1[NH]C=N2
609,-3.7396436363,O=[Mo]=O
8036,-1.66,CCC1(CCC(=O)N(CO)C1=O)C2=CC=CC=C2
7805,-4.91,CC1COC(C[N]2C=NC=N2)(O1)C3=C(Cl)C=C(OC4=CC=C(Cl)C=C4)C=C3
6365,-3.0376,CCO[P](=O)(SC(C)CC)SC(C)CC
1498,-5.8530645557000005,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCCC(O)=O.CCC(CO)(CO)CO.OC(=O)CCCCC(O)=O
5409,0.481,OCC(CO)OCC=C
4060,-2.1209,CO[P](=O)(Oc1ccccc1)Oc2ccccc2
9634,-2.92,OCC1OC(N2C(C3=CC=CO3)=NC3=C2C=CC=C3)C(O)C1O
7198,0.92,NCC(O)=O
7513,-5.11,NC1=CC(=C(C=C1)[S](=O)(=O)NC2=CC=CC=C2Cl)Cl
289,-1.2803868403,CC(=O)c1ccccc1
619,-4.6451400046,CCCCC(CC)COC(C)=O
2992,-3.6218288656,S=[Fe]
3007,-4.2868907228,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
3903,-0.6085,CCOC(=O)C(=O)OCC
6457,-1.5917,OC(=O)[C@@H]1CCCN1C(=O)COC(=O)c2ccccc2
8622,-1.1740000000000002,CC(=O)c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1
3091,0.0273419683,COC(=O)CC(=O)OC
6585,-5.8367,Cc1ccc2c(ccc3ccccc23)c1
6721,-2.039,CC(C)COC(=O)C(C)=C
5420,-1.8367,CCCCOC(=O)c1cccnc1
7765,-8.36,ClC1=CC(=C(OC2=CC(=C(Cl)C=C2Cl)Cl)C=C1Cl)Cl
6494,-2.8745,CC1=NNC(=O)N(C1)\N=C\c2cccnc2
3082,-0.3762292432999999,[Br-]
496,-4.7401771795,CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C
6990,-1.7419,CO[S](=O)(=O)c1ccccc1
9135,-2.31,CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O
8903,-3.43,CC12CC(O)C3(F)C(CCC4=CC(=O)CCC43C)C2CCC1(O)C(=O)CO
645,-4.6808820955,CCCCC(CC)CCl
4909,-0.0128,C1NNCN2CNNCN12
1942,-1.7357141887,[Na+].CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)[S]([O-])(=O)=O
5699,-1.9901,OC(=O)c1cccc(C(O)=O)c1[N+]([O-])=O
7328,-2.6,NNC1=NN=CC2=C1C=CC=C2
5362,-1.5961,CC1(C)C2CCC1(C)C(N)(C2)C(O)=O
4332,0.7795,C\C(=C\C(O)=O)C(O)=O
6980,-0.4359,ONc1ccccc1
5129,-1.8476,CC(Br)CCl
9205,-3.14,CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O
3405,-6.782690091799999,[Ag+].CCCCCCCCCCCCCCCCCCCCCC([O-])=O
5908,-1.5687,CC(C)C[C@H](N)C(=O)N[C@H](CCC(N)=O)C(O)=O
6668,-3.5639,OC(=O)c1ccc2ccccc2c1
495,-4.8205954965,CCCCN(CCCC)C(=O)N(CCCC)CCCC
4779,-5.2394,COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC
5627,-0.6916,CCC(CC#N)C#N
1692,-8.6167666964,COc1cc(ccc1N=NC(C(C)=O)C(=O)Nc2ccccc2)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(OC)c3
7649,-5.48,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12
1996,-1.8471355444,[Na+].CCOc1ccc(C)cc1N=Nc2ccc(N=Nc3cccc(c3)[S]([O-])(=O)=O)c4ccccc24
4290,-2.6994,Oc1ccc2c(OCC3(O)CC4=CC(=O)C(=CC4=C23)O)c1O
5818,-5.3633,OCCOCCOC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F
1291,-6.7054442976,Cc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(C)c1
8500,-5.97,COC1C(CC2CN3CCC4=C([NH]C5=C4C=CC(=C5)OC)C3CC2C1C(=O)OC)OC(=O)C6=CC(=C(OC)C(=C6)OC)OC
8670,-1.843,OCC(O)[C@H]1OC2O[C@@H](O[C@@H]2[C@H]1O)C(Cl)(Cl)Cl
6966,-5.4002,c1ccc2nc(ccc2c1)c3ccc4ccccc4n3
6144,-2.0706,CCN(CC)C(=O)COC(=O)c1ccccc1
1174,-5.3715223063,Cc1cc(ccc1O)C2(CCCCC2)c3ccc(O)c(C)c3
2989,-2.4750431492,CC(C)(C)CCCCC(O)=O
5012,-3.1714,S=C=NCCc1ccccc1
5217,0.0829,[Cl-].Cl/C=C/C[N+]12CN3CN(CN(C3)C1)C2
5166,-6.3563,Clc1ccc(cc1)C(=C(Cl)Cl)c2ccccc2Cl
4667,-3.662,CCCCCCC#C
5633,-3.8557,Oc1cc(ccc1[N+]([O-])=O)c2ccccc2
9478,-3.37,NS(=O)(=O)C1=CC(C(=O)C2=CC=C(CNCC3=CC=CC=C3)C=C2)=CS1
8802,-2.53,c1c(Cl)c(Cl)cc(O)c1OC
2780,-1.2901015882,[Li+].[F-]
6895,-5.6657,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl
3187,-0.4545358261,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc4cccc(c4)[S](=O)(=O)CCO[S]([O-])(=O)=O)cc1[S]([O-])(=O)=O
6253,-1.3609,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CCC[C@H]2C(O)=O
4331,-0.0687,CCC[C@@H](N)C(O)=O
9850,-5.153,CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 
467,-1.5169635388,Cc1cccc2n[nH]nc12
3008,-4.2167463336,CC(O)C(C)(C)\C=C\C1CC=C(C)C1(C)C
257,-4.589885800199999,[O-][N+](=O)c1ccc(CCc2ccc(cc2)[N+]([O-])=O)cc1
3579,-6.350325563999999,O=[Zr]=O
894,-3.1070289759,CC(C)OC(=O)CCCCC(=O)OC(C)C
4012,-0.4121,CCC#CC(C)O
7843,-1.75,NC1=CC=CN=C1N
1069,-2.8845018574,[Mg++].[O-]C([O-])=O
901,-4.0304470853,CC1CC(CC(C)(C)C1)OC(=O)C=C
2904,-2.7477385243,COc1ccc2CCCCc2c1
7785,-4.86,OC1=C(C2CCCC3=CC=CC=C23)C(=O)OC4=CC=CC=C14
4404,-0.0006,CCc1ccncc1
0,-3.6161271205,[Br-].CCCCCCCCCCCCCCCCCC[N+](C)(C)C
7499,-3.8,[O-][N+](=O)C1=CC=C2NC(=O)CN=C(C3=CC=CC=C3)C2=C1
9793,0.523,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl
3807,-0.012,CC(=O)CCl
2262,-0.4161044822999999,[Na+].[Na+].[Na+].[Na+].COc1ccc(cc1N\N=C/2C(=O)c3c(N)c(N=Nc4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O)c(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S](=O)(=O)CCO[S]([O-])(=O)=O
5036,-6.644,Cc1ccc2cc3ccc4ccccc4c3cc2c1
3653,-9.9818960396,Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br
8040,-2.7,OCN1C(=O)OC2=CC=C(Cl)C=C12
2221,-0.5029538568,CC[C@H](C)[C@H](N)C(O)=O
5406,-3.0689,CC(C)CCOC(=O)c1cccc(c1C([O-])=O)[N+]([O-])=O
3402,-4.9999945622,O=[Ti]=O
1422,-3.8458307588,CCCCCCCC\C=C/CCCCCCCC1=NCCN1CCO
7934,-2.5,COC(=O)C1=CC=C(OC(C)=O)C=C1
1182,-5.5333331166,[Zn++].CCN(CC)C([S-])=S.CCN(CC)C([S-])=S
4662,-0.9907,CCCCOC
4206,-8.004,c1ccc2c(c1)ccc3c4cccc5cccc(c45)c23
3574,-7.7171571443,Cc1ccc(Nc2nc(Nc3ccc(C)cc3)c(C#N)c(C)c2N=Nc4ccccc4C(F)(F)F)cc1
9032,-1.19,CCOC(=S)SC(CC(=O)O)C(=O)O
5718,-5.1485,C[S](=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccccc1
9152,-2.83,O=C(O)C(OC1=C(Cl)C=CC=C1)OC1=C(Cl)C=CC=C1
185,-2.365667988,Cc1ccc(cc1)N2N=C(C)CC2=O
1264,-6.3777384512,COC(=O)c1cc(cc(c1)C(=O)OC)N=NC(C(C)=O)C(=O)Nc2ccc3NC(=O)Nc3c2
8065,-3.56,CC(C)CN(CC(C)C)C(=O)COC(=O)C1=CC=CC=C1
1109,0.8786634333,[K+].C[Si](O)(O)[O-]
5357,0.2806,CNCl
9083,-2.58,CC1=C(C(=O)CCl)C=C(C(C)C)C(O)=C1
1216,-5.6832424476,COC1=CCC2=C(CCC3C2CCC4(C)C3CCC4(O)C#N)C1
9661,-2.13,CN1CCN(CC2=CN=C(Cl)C=C2)C1=NC#N
180,-3.3642253983,[O-][N+](=O)c1cc(Cl)ccc1Cl
5323,-4.831,CO[P](=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl
9503,-3.5,O=S1(=O)OC2(C3=C(C=CC(O)=C3)OC3=C2C=C(O)C=C3)C2=C1C=CC=C2
575,-4.3707014658,[Zn++].CC(C)CCCCCO[P]([S-])(=S)OCCCCCC(C)C.CC(C)CCCCCO[P]([S-])(=S)OCCCCCC(C)C
6316,-3.0665,CCC(=O)OCc1ccc(Cl)cc1Cl
2494,-2.4616735699000003,[Ca++].CCO[P]([O-])(=O)Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C.CCO[P]([O-])(=O)Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C
9021,-0.43,CC(C)CC(NC(=O)CN)C(=O)O
3485,-8.4626870474,CC(=O)C(N=Nc1cc(Cl)c(cc1Cl)c2cc(Cl)c(cc2Cl)N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)C(=O)Nc4ccc(C)cc4C
3108,-2.4221431699,[Na+].CCC(C)O[P]([S-])(=S)OC(C)CC
8236,-2.05,CN1N=C(SC1=N[S](C)(=O)=O)[S](N)(=O)=O
2261,0.1779035996,[Na+].CN(C)C(=S)SCCC[S]([O-])(=O)=O
4695,0.9313,NCCCCC(O)=O
9351,-2.72,NS(=O)(=O)C1=CC(S(=O)(=O)C2=CC(O)=CC=C2)=CS1
9406,-2.16,NC1=CC=C(S(=O)(=O)NC2=NC=CC=N2)C=C1
816,-5.1553472856,[Zn++].[Zn++].[Zn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
7112,-3.6929,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO
6307,-4.5403,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1)n2cncn2
5975,-6.69,CC(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4
3395,-7.8662401992,COc1cc(OC)c(NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(ccc4OC)C(=O)Nc5ccc(cc5)C(N)=O)\C2=O)cc1Cl
1716,-2.7811280063,N=C(c1ccccc1)c2ccccc2
3481,-6.088238680599999,CCCCC(CC)COC(=O)OOC(C)(C)CC
2528,-0.017921985,[Li+].[Li+].[O-]C(=O)CCCCCCCC([O-])=O
5497,0.8401,O[P](O)(=O)CCCl
1314,-7.0443456956,C[Si](O[Si](C)(C)C)O[Si](C)(C)C
1897,-1.0477452605,Cc1ccc(N)cc1
9765,0.26,CC#N
3411,-7.8250730454,Cc1cc(C)c(Nc2ccc(Nc3c(C)cc(C)cc3C)c4C(=O)c5ccccc5C(=O)c24)c(C)c1
5618,-0.8996,NC(=O)NCC(=O)NCC(O)=O
4532,-4.4657,CC1CCC(C)CC1
8140,-5.95,ClC1=CC=C(Cl)C(=C1Cl)OC2=CC=CC=C2
5067,-6.644,Cc1cccc2ccc3cc4ccccc4cc3c12
8852,-1.83,CCNC(=O)C(C)OC(=O)Nc1ccccc1
8568,-1.36,ClC=C
9364,0.65,CCOC(=O)N1CC(C)NCC1C
5974,-3.4791,OC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
2905,-2.7678536958,Nc1cccc2c(N)cccc12
1159,-5.311540545400001,CCOc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1
7650,-2.03,CC(C)(C)C(=O)OCN1C=C(F)C(=O)NC1=O
9908,-8.18,CC1=C(Cl)C(Cl)=C(Cl)C(CC2=CC=C(Cl)C=C2)=C1
6914,-0.1302,CCCOC(N)=O
2440,0.0702954323,O.[Zn++].[O-][S]([O-])(=O)=O
7015,-1.8868,CC(=O)O[Hg]c1ccccc1
290,-3.4318638977,CCCCCC(O)C(/C)=C/CC
7815,0.57,CCC(CO)NCCNC(CC)CO
7509,-3.89,CC1=C(N=C2C=C(O)C(=O)C3=C2C=CC=C3)C(=NO1)C
2064,-1.3644249332,O=C1OC(=O)c2ccccc12
5510,-6.6637,[O-][N+](=O)c1ccc(ONC=C2C=C(Br)C(=O)C(=C2)Br)c(c1)[N+]([O-])=O
9485,-3.89,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)[N+](=O)[O-]
583,-0.8283051545000001,OC(=O)CC[P](O)(=O)c1ccccc1
5310,-4.4216,Nc1cc(ccc1I)[N+]([O-])=O
8948,-3.89,CC1=CC(=O)OC2=C3CCCN4CCCC(=C34)C=C12
8095,-1.99,CCC1=C(NC(=O)N1)C(=O)C2=CC=NC=C2
3268,0.8852856245999999,CC(C)COC(C)(C)C
1999,-1.3429497185,CCO[S](=O)(=O)OCC
3843,-2.407,Cc1cccc(NC(=O)c2ccccc2C(O)=O)c1
8308,-3.89,CC(=O)OC1=CC=C(CC(NC(=O)C2=CC=CC=C2)C(N)=O)C=C1
7432,-6.6,OC1=C(Br)C(=C(Br)C(=C1Br)Br)Br
6760,-3.1614,CSc1sc2ccccc2n1
3567,-5.6631600565,[Si]
4856,-3.5891,NCCO.Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O
2070,-1.4942009905000002,Cc1ccc(N)c(c1)[S](O)(=O)=O
9737,-5.51,CCCCCCCCC=C
6100,-4.374,OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl
6273,-1.913,COCC(=O)N(N1CCOC1=O)c2c(C)cccc2C
1690,-8.0974343241,CCN(CC)c1ccc2c(OC(=O)C(=C2C#N)c3sc4ccccc4n3)c1
1456,-1.220683278,CC(C)(C)c1cc(O)ccc1O
6237,-7.95,Clc1ccc(cc1)c2c(Cl)cc(Cl)c(Cl)c2Cl
6445,-9.9799,CC(C)(COCc1cccc(Oc2ccccc2)c1)c3ccc(OC(F)(F)Br)cc3
4278,-2.319,CC1(C)C2CCC1(C)[C@@H](O)C2
6476,-6.8137,CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCc2c(F)c(F)cc(F)c2F
307,-3.4452161366000005,CCCCCCCCCC(O)=O
1441,-4.3409088983,CC(=O)OCCN(CCC#N)c1ccc(cc1)N=Nc2sc3cc(ccc3n2)[N+]([O-])=O
5519,-3.2068,CC1(C)Cc2cccc(c2O1)[N+]([O-])=O
1574,-6.2970532498,O=C1OC(=O)c2cccc3cccc1c23
2290,0.1093959475,[Na+].OC(=O)c1cc(cc(c1)[S]([O-])(=O)=O)C(O)=O
167,-4.9288559714,[Zn++].CCCCC(CC)CO[P]([S-])(=S)OCC(CC)CCCC.CCCCC(CC)CO[P]([S-])(=S)OCC(CC)CCCC
1110,-0.4792340167,CC/C(C)=N/O[Si@](C)(O\N=C(C)\CC)O\N=C(C)\CC
6943,-4.1504,CCCO[P](=S)(OCCC)SCC(=O)N1CCCCC1C
1185,-5.5126055421,O=C(OC1CCCCC1)c2ccccc2C(=O)OC3CCCCC3
2150,-1.5259868531,Cc1ccccc1[S](N)(=O)=O
7196,-2.4806,CC(C)N(C(=O)CCl)c1ccccc1
8090,-4.06,O=C1NC(=O)C2=C(N1)NC(=O)C(=O)N2
846,-4.3331923932,FC(F)(F)C(Cl)(Cl)Cl
7131,-2.0496,COc1cc(ccc1O)C(O)=O
9317,-4.22,CCCCCCOC(=O)C1=CC(Br)=C(O)C=C1
3838,-6.5891,O=C(Oc1ccccc1)c2ccccc2C(=O)Oc3ccccc3
9828,-5.915,Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1
1527,-5.7715452251,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(OC(C)=O)c(C)c(C)c2O1
262,1.3320248442,[Br-].CCCC[N+](CCCC)(CCCC)CCCC
1700,-0.9675670249,[Na+].[Na+].Oc1cc(cc2cc(cc(N=Nc3cc(N=Nc4cc(cc(c4O)[N+]([O-])=O)[N+]([O-])=O)c(O)c(N=Nc5ccc(cc5)[N+]([O-])=O)c3O)c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O
8504,-2.22,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCCC(N)C(O)=O
8369,-2.47,CN(C)CC1=CC=C(C=C1)C(=O)OCCOC[N]2C=NC3=C2N=C(N)NC3=O
250,-4.412762427200001,CC1(C)CCCC2(C)C3CCC(C13)C2=C
6161,-2.8102,Cc1cccc(C)c1N(Cn2cccn2)C(=O)CCl
3393,-5.0152501934,[S--].[Co++]
1952,0.4204601089999999,[Na+].[Na+].[Na+].[Na+].CC(O)([P]([O-])([O-])=O)[P]([O-])([O-])=O
5541,-0.0719,CCOCCC(=O)OC
6776,-4.1369,Cc1ccc(C)c2ccccc12
1370,-4.6524349135000005,CCCCCCCCCCCCCCCCN(C)C
2592,-0.1325447734,[Na+].O[C@H](C[O-])[C@H]1OC(=C(O)C1=O)O
4061,-1.6105,ClCCO[P](=O)(OCCCl)OCCCl
143,-2.4020693383,[Mg++]
6564,-4.4694,CCCCCCC
6031,-1.5656,N[C@@H](C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)Cl)c3ccccc3
2424,-0.724347118,[K+].O[B-](O)(F)F
1061,-2.1796827894,[Cd++].[O-]C([O-])=O
8917,-1.55,c1c(SC)nc2cncnc2n1
7409,-4.22,CCCSC1=CC2=C([NH]C(=N2)NC(=O)OC)C=C1
9449,-2.24,NC(=S)NS(=O)(=O)C1=CC=C(N)C=C1
9050,-2.73,COC(=O)C(C#N)C(=O)CC(C)C
9978,-2.93,OC1=C(C(C2=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]3N(C)C)=O)(O)[C@@]3([H])C[C@]2([H])[C@@]4(O)C)=O)C4=CC=C1
8530,-2.245,CSC1=NN=C(C(=O)N1N)C(C)(C)C
9892,-0.6,CC(C)C1(C)CCCC(O)C1
4865,-2.3333,ClC\C=C/CCl
913,-0.8786253202,[O-][N+](=O)C1=NC(=O)NN1
919,-4.1933811426,CSc1ccc(cc1)C(=O)C(C)(C)N2CCOCC2
7416,-4.62,CC(C)OC(=O)C1(CCCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
8721,-0.89,CC(O)(C)C(C)CC
3814,-1.2449,CC1(C)OC(=O)C[C@@H]1C([O-])=O
9946,-2.67,C([C@H](c1ccccn1)c1ccc(cc1)Cl)CN(C)C
6070,-4.4288,CSC1=NN=C(C(=O)N1\N=C\C(C)C)C(C)(C)C
2330,-1.7594101934,Nc1nc(N)nc(N)n1.O[P](O)(O)=O
2659,-0.9775501681,O=CC1CCC=CC1
8844,-2.18,O=C1C(C)CCC(C(C)=C)C1
9818,-2.564,COc1ccc(NC(=O)N(C)C)cc1Cl
5204,0.9861,C[C@H]([NH3+])C(C)(C)C
5575,-3.0643,OCc1c2OCOc2ccc1[N+]([O-])=O
5186,-3.699,COc1cc(OC)c2C(=O)C3(Oc2c1)C(C)CC(=O)C=C3OC
