,logS,SMILES
7158,-4.7076,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
589,-2.8026246384,Clc1ccc2c(Cl)ccnc2c1
6073,-2.0414,Nc1ccc2COC(=O)c2c1
6628,-2.3153,Nc1cc(Cl)cc(Cl)c1
8799,-3.84,c1cc(OCCCC)ccc1C(=O)OCCN(CC)CC
2255,-1.5647364969,O=C1OC(=O)C2CCCCC12
9103,-1.56,COC1=CC=C(Cl)C(OC)=C1O
9499,-3.41,CC1=CC=CC(N(O)C(=O)CCC2=CC=CC=C2)=C1
5458,1.0084,O[S](O)(=O)=O
2223,0.6181158071,O=C1OC(=O)C=C1
2564,-0.9674738601,CCOCCOC(=O)C(C)=C
6087,-6.2196,Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1
9764,-2.58,CCCCC(=O)CCCC
578,-4.5661230993,O.O.O.O.[Pb].[Pb].[Pb].[Pb].[Pb].[O-][S]([O-])(=O)=O
3276,-0.1211098882,NC(=O)CCNCCO
4196,1.0436,[K+].[C-]#N
617,-5.1858488331,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)cc3O2
5139,-1.5402,CC(C)(C)CCCO
6673,-2.0673,OC(=O)c1ccc(F)cc1
4429,-1.1185,CC1=CC(=O)CC(=O)O1
3009,-4.366128471100001,CC(CC(C)(C)C)C[P](O)(=O)CC(C)CC(C)(C)C
5134,-3.3396,C=CCCCC=C
2271,0.1271332296,O.O.O.O.O.O.O.[Co++].[O-][S]([O-])(=O)=O
5616,-0.4189,CCNC(CC)C(O)=O
8525,-1.275,BrC=C
7545,-4.74,CC1(O)CC(C2=CC=CC=C2)C3=C(O1)C4=C(OC3=O)C=CC=C4
583,-0.8283051545000001,OC(=O)CC[P](O)(=O)c1ccccc1
1654,-7.253899897899999,CCCCCCCCCCCCCCCCCC(=O)O[Al](O)OC(=O)c1ccccc1
6534,-3.3086,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2
1033,-2.3069323017,CC(=O)Nc1ccc(cc1)[S](=O)(=O)CCO
3921,-1.7969,CC(O)c1ccccc1
4166,-1.0899,CCOC(=O)\C=C/C(=O)OCC
1883,0.0579609271,[Na+].OC([O-])=O
5495,-5.0389,CC(C)OC(=O)c1cc(cc(c1)[N+]([O-])=O)C(=O)OC(C)C
4921,-5.6201,[O-][N+](=O)c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
1212,-5.5086432075,[O--].[O--].[O--].[Y+3].[Y+3]
8481,-2.91,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)S1
2620,-1.0915320913,CC(C)(O)C(=O)c1ccccc1
3441,-7.9318570783,CCCCNc1ccc(NCCCC)c2C(=O)c3ccccc3C(=O)c12
9854,-3.36,CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 
7099,0.6985,OCC(O)C(O)CO
7841,-1.09,CC1=CC=CC=C1CO
726,-2.8232791914,[Zr+4].CCC([O-])=O
3854,-0.7739,Cc1cccc(Cl)c1O
8162,-1.83,CN1C(=O)N(C)C2=C([N](COC(C)=O)C=N2)C1=O
4624,-3.1232,Cc1ccc(C=C)cc1
7667,-2.24,CCCCCCOC(=O)N1C=C(F)C(=O)NC1=O
7769,-8.14,ClC1=C(Cl)C(=C(OC2=CC=C(Cl)C(=C2Cl)Cl)C=C1)Cl
4055,0.8121,CN(C)[P](F)(=O)N(C)C
2434,0.0190211463,[H+].[Cl-].NCC1(CCCCC1)CC(O)=O
4131,-4.2929,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
7874,-3.59,CC12CCC(O)CC1CCC3C4CCC(=O)C4(C)CC(O)C23
4185,0.3711,[Na+].[Na+].C[As]([O-])([O-])=O
8199,-7.01,ClC1=CC=C(OC2=CC=C(Cl)C(=C2Cl)Cl)C=C1
5645,-0.5911,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]3[C@@H](C)[C@@H](O)C[C@H]13
7076,-1.2843,Cc1cc(N)nc(C)n1
8046,-0.18,CCC1=NC2=C(N=CN=C2)N=C1CC
9095,-2.97,COC(=O)C1=CC=C(C(=O)O)C=C1
3391,-7.69430966,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(Cl)c(Cl)cc4Cl)\C2=O
1222,-5.629397554600001,O=C1CCCCCCC\C=C/CCCCCCO1
5780,-5.837000000000001,CCCCCCCCCCC(O)CCC
7966,-5.91,CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C
8295,-8.49,ClC1=C(Cl)C(=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1)Cl
4057,0.9782,CC(N)(CO)CO
9610,-5.07,COC1=CC=C2C=C(C(C)C(=O)OC3CCCCC3O)C=CC2=C1
6533,-3.2307,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2
4487,-0.7216,CCC(C)C(C)O
1640,-6.9812258596,CCCCCCCCCCCCCCOC(=O)CCCCCCC\C=C/CCCCCCCC
2325,-0.6877845281999999,COC(C)CCOC(C)=O
1901,-1.2280265929,COc1cc(C=O)ccc1O
8488,-5.61,NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC(=CS2)C3=CC=C(C=C3)C4=CC=CC=C4
5247,0.3797,CC(=O)C1(C)CO1
3278,-0.0936877841,CO[P](C)(=O)OC
4737,-0.5932,CCCC[P](=O)(CCCC)CCCC
796,-0.7541456686,Clc1ccccn1
9637,-0.28,CC(O)C1C(=O)N2C(C(=O)O)=C(SCC(=N)N(C)C)C(C)C12
9800,-0.972,Nc1nc(=O)[nH]cc1F
4365,0.7597,CC(C(O)=O)C(O)=O
9665,-3.09,CCN(CC)CCSC1=NC2=C(N=N1)NC1=C2C=CC=C1
2759,-2.0112787971,CCN(CC)c1cccc(O)c1
6875,-1.0947,CNCC(C)c1ccccc1
123,-6.40319542,CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC
9026,-2.56,NC(CSCC(N)C(=O)O)C(=O)O
4786,-0.2435,CCOC(=O)CNC(=O)OCC
1430,-3.6996406686,CC(=O)OC1CCC(CC1)C(C)(C)C
2446,-1.232035998,[Na+].Cc1ccc(cc1[N+]([O-])=O)C(=O)Nc2ccc(cc2)[S]([O-])(=O)=O
5773,-8.0133,Clc1ccccc1c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
5292,-0.7328,CC(C)CC(NC=O)C(O)=O
2225,-0.2836980196999999,[Na+].[Na+].OCCNc1nc(NCCO)nc(Nc2ccc3C(=O)C(=N/Nc4ccc(cc4)N=Nc5ccc(cc5)[S]([O-])(=O)=O)\C(=Cc3c2)[S]([O-])(=O)=O)n1
9567,-5.33,CC1(N)CN(C2=C(Cl)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
1691,-8.123728845599999,N#Cc1ccc(C=Cc2ccc(cc2)C=Cc3cccc(c3)C#N)cc1
8908,-1.13,CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2
6545,-3.7599,CC(C)OC(=O)C1(CCC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
2458,-0.8779041501,CC1=CC(=O)CC(C)(C)C1=O
4955,-4.3945,CCCCC(=O)Oc1ccc(cc1)[N+]([O-])=O
8013,-6.19,CCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
2741,-2.1065271998,[Sr].OC(C(O)C(O)=O)C(O)=O
5005,-2.0625,CCC(CC)([S](=O)(=O)CC)[S](=O)(=O)CC
7748,-3.2,OC(=O)C(=C)CC(=O)C1=CC=C(C=C1)C2=CC=CC=C2Cl
4739,0.1255,[Ca++].[O-][S](=O)(=O)C[S]([O-])(=O)=O
9706,-3.22,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(Br)=CC=C2)O1
3398,-7.6305993261,COc1ccccc1N=NC(C(C)=O)C(=O)Nc2ccc3NC(=O)Nc3c2
3905,-1.9255,ClCC(Cl)CCl
561,-3.8838494997,O=C1CCCCCCCCCOCCCCCO1
3592,-7.472430972100001,[Sn]
4462,-2.6049,N[C@H](Cc1ccc(O)cc1)C(O)=O
3136,0.2109933627,CC(O)CN(CC(C)O)C(=O)CCCCC(=O)N(CC(C)O)CC(C)O
5010,-1.1693,Nc1cccc(c1)C#N
1832,-0.8547884607999999,[Na+].[Na+].Cc1cc(ccc1NNC2=C(C=C3C=CC(=O)C=C3C2=O)[S]([O-])(=O)=O)C4(CCCCC4)c5ccc(NNC6=C(C=C7C=CC(=O)C=C7C6=O)[S]([O-])(=O)=O)c(C)c5
7398,-1.92,CN1N=C(SC1=NC(C)=O)[S](N)(=O)=O
4948,-4.4276,CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl
8665,-4.8580000000000005,CC(C)=C[C@@H]1[C@@H](C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C
3571,-5.8129901866,S.[Mo]
587,-2.7325883752,Clc1sc2ccccc2n1
1252,-5.8937682366,[F-].[F-].[F-].[Nd+3]
9889,-3.97,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O
8316,-3.31,CN1C(=O)N(C)C2=C([N](C)C(=N2)C3=CC=CC=C3)C1=O
2502,-1.8029142358,Oc1ccccc1[N+]([O-])=O
7589,-3.47,COC1=CC(=CC(=C1O)OC)C2C3C(COC3=O)C(OC4OC5COC(C)OC5C(O)C4O)C6=C2C=C7OCOC7=C6
2986,-4.1007061575,CC12CCC(=O)C=C1C=CC3C2CCC4(C)C3CCC45CCC(=O)O5
6124,-3.9266,CN(C)C(=O)SCCCCOc1ccccc1
6753,-0.1734,[nH]1cccc1
6385,-3.0516,CC1(C)OC(=O)c2cc(ccc12)[N+]([O-])=O
5623,-1.747,CCC1OC(=O)c2ccccc12
5781,-3.9548,CNC1=C(Cl)C(=O)N(N=C1)c2cccc(c2)C(F)(F)F
9620,-3.03,CN(C)C(=O)COC(=O)C1CCN2C(C(=O)C3=CC=CC=C3)=CC=C12
366,-2.6214335505,CC(CCOC(=O)C=C)CCOC(=O)C=C
507,-2.5767203524,COC(=O)c1ccc(C)cc1
3345,-6.3103895185,CC(C)=CCC\C(C)=C\CCC(=C)C=C
2298,0.2373207652,OC[C@H](O)[C@@H](O)[C@H](O)C(=O)C(O)=O
418,-2.4722202552000003,CCCN(CCC)CCC
227,-3.7183913352,CCCCCCCC\C=C/CCCCCCCCNCCCNCCCN
6470,-5.6768,COC(=O)CSc1cc(N=C2SC(=O)N3CCCCN23)c(F)cc1Cl
1532,-5.867639521599999,CCCCCCCCCCCCC(CCCCCCCCCC)C(O)=O
2909,-3.0887236136,O[C@H]([C@H]1C[C@@H]2CCN1C[C@@H]2C=C)c3ccnc4ccccc34
7654,-1.71,CN(C)C(=O)COC(=O)C1=C(O)C=CC=C1
2449,0.5693792548,C=CC=O
1556,-6.3351890163,CCCCCCCC\C=C/CCCCCCCC(=O)OC(C)C
8506,-5.18,CC(C)C1=C(Br)C(=C(C)C=C1C2(O[S](=O)(=O)C3=C2C=CC=C3)C4=CC(=C(O)C(=C4C(C)C)Br)C)O
6944,-4.1939,CCO[P](=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C
3488,-8.2650486602,COCCOCCCN1C(=O)c2c(N)c3C(=O)c4ccccc4C(=O)c3c(N)c2C1=O
1067,-2.7224387153,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2Oc3cc(O)c4C(=O)C[C@H](Oc4c3)c5ccc(O)cc5)[C@H](O)[C@H](O)[C@H]1O
6779,-5.0007,Cc1ccc2cc(C)c(C)cc2c1
5149,-7.8728,BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br
8476,-2.55,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)N[S](=O)(=O)C3=CC=CC=C3)C=C1
6847,-7.6499,Clc1ccc(cc1Cl)c2c(Cl)ccc(Cl)c2Cl
5677,-7.8,CCCCCCCCCCCCOC(=O)c1ccc(N)cc1
2061,-1.4051913165,CN[C@@H](C)[C@@H](O)c1ccccc1
9272,-1.23,CC(O)C(NC(=O)C1=CC=CC=C1)C(=O)O
4412,-1.7706,CCCCC(=O)OCC
9541,-3.94,O=C1NC(=O)N(CC2=C(Cl)C=C(Cl)C=C2)C=C1F
3639,-8.4055410062,CCCCCCCCCCCCOC(=O)C(C)=C
2102,-0.5694147178,CN=C(NCC1CCOC1)N[N+]([O-])=O
804,-2.854511354,CC(C)c1ccc(O)cc1C
2774,-2.1910376032,CCCCCCCCN(CCO)CCO
5,-3.1231503041,Cc1cccc(C=C)c1
5575,-3.0643,OCc1c2OCOc2ccc1[N+]([O-])=O
3066,0.3926664196,CO[S]([O-])(=O)=O.C[N+](CCO)(CCO)CCO
9093,-3.05,O=C1OC(C2=CC=C(Br)C=C2)C(Br)C1=O
6740,-3.9803,Clc1cccc(Cl)c1C#N
2375,-3.7327198893,CCC12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CCC2=O
8274,-1.98,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCCOC(=O)CN
8749,-4.28,O=C(OC(C(C(C(C(C(C(=CC(=O)C1)C2)(C1)C)C3)C2SC(=O)C)C4)(C3)C)(C4)C5)C5
8490,-4.3,CC1=CC=C(C=C1)[S](=O)(=O)NC(=O)NC2=NC(=CC=N2)NC3=CC=C(C=C3)[S](N)(=O)=O
7643,-0.32,CC(C)NCC(O)COC1=C(OCC=C)C=CC=C1
2753,-1.8773408513,CCCCOC(=O)C=C
5343,-2.4845,CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C
1683,-7.9814736459,Cc1c(Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c(C)c(Cc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)c(C)c1Cc4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C
4352,-1.2994,CN1CC[C@]23[C@H]4Oc5c(OCCN6CCOCC6)ccc(C[C@@H]1C2C=C[C@@H]4O)c35
3297,-5.982567027000001,CCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCC
8697,-4.74,c1ccc2c(C)cccc2c1C
3463,-7.9969982826,[O-][N+](=O)c1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(Cl)c1
3909,0.2069,CC1CCCO1
2547,-1.0169828584,O=C1CCN(CC1)Cc2ccccc2
6509,-5.1395,FC1(F)Oc2cccc(c2O1)c3c[nH]cc3C#N
807,-4.6704052705,CC1=CCC2C(C1)C2(C)C
861,-4.875700653,CC[C@]12CC[C@H]3[C@@H](CCc4cc(OC)ccc34)[C@@H]1CC[C@@H]2O
3699,-1.9885,NC(N)=N[S](=O)(=O)c1ccc(N)cc1
1784,-1.2963650985,[Na+].Nc1c(cc(NC2CCCCC2)c3C(=O)c4ccccc4C(=O)c13)[S]([O-])(=O)=O
950,-2.1115375925,CCCCCCCC(=O)NCC(O)=O
2924,-2.7104664382,C1CCC=CC1
5514,-2.3151,NC(=N)NC(=N)Nc1cccc2ccccc12
9849,-4.871,CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 
9098,-5.11,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CCC2=O
5557,-2.9804,CN1C(=O)NN(C1=O)c2ccccc2
3762,-2.0843,CC(C)I
7391,-3.34,CC(C)OC(=O)C1(CCC1)[S](=O)(=O)C2=CC=C(C)C=C2
3476,-7.304443806799999,CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(ccc4Cl)C(N)=O)/C2=O)cc1
8593,-1.905,CCCOC(=O)CCC
536,0.8843659201,COC
4694,1.1303,C1COCO1
876,-3.1565006621,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CCC2=O
1739,-2.2084701124,[Na+].[Co+3].CC(=O)/C(=N/Nc1cc(ccc1[O-])[S](N)(=O)=O)C(=O)[N-]c2ccccc2.CC(=O)/C(=N/Nc3cc(ccc3[O-])[S](N)(=O)=O)C(=O)[N-]c4ccccc4
528,-2.8774727952,O=[P](c1ccccc1)(c2ccccc2)c3ccccc3
5483,-0.7089,CC(C)CN1CCOCC1
6313,-7.0057,CC(Oc1ccc(Cl)c(C)c1Cl)C(=O)Nc2ccccc2
781,-3.045838317,CCOC(=O)C(C)(C)c1ccccc1
3827,-2.4255,CN1CCN(CC1)C(c2ccccc2)c3ccccc3
5426,-4.3901,Cc1cc(O)c(cc1Cl)[N+]([O-])=O
6069,-5.4374,CO[P](=S)(OC)Oc1c(Cl)cc(C)cc1Cl
7149,-3.2408,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
7083,-4.1546,OCCN1CCN(CCCN2c3ccccc3Sc4ccc(Cl)cc24)CC1
4415,-1.3195,Br\C=C/Br
2709,1.3658352118,C1CN1
3988,1.0452,CC(O)CCO
1431,-4.9189988507,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O
6486,0.4918,CCN(Cc1ccc(Cl)nc1)\C(NC)=C\[N+]([O-])=O
5231,-3.4757,[O-][N+](=O)c1oc(cc1)\C=N\N2CCCOC2=O
3516,-6.4573217576,Clc1cccc2C(=O)c3cc4Nc5c(Cl)cccc5C(=O)c4cc3Nc12
9335,-2.41,O=C(NC1=CC=CC=C1)C(O)COC1=CC=CC=C1
1760,0.1794741305,CCCCCCCC(=O)OCC(O)CO
7035,-5.945,ClC1=C(Cl)C2(Cl)C3CO[S](=O)(=O)OCC3C1(Cl)C2(Cl)Cl
4343,-1.6029,C1CSCCS1
7695,-1.6,COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C
7626,-2.01,CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC
832,-5.1145685291000005,CC(C)(C)OOC(C)(C)C#CC(C)(C)OOC(C)(C)C
2428,0.1085957051,[Na+].[O-]C(=O)COc1ccccc1
2842,-2.4907790333,Nc1cc(cc(C(O)=O)c1O)[N+]([O-])=O
9192,-2.69,CCC1(CC)C(=O)N(C)N(C2=CC=CC=C2)C1=O
3937,-2.2232,CC(Oc1cccc(Cl)c1)C(O)=O
7508,-1.47,CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N3CCN(C)CC3)C(=C2)F
4388,-1.4249,ONC1=C(CCCCC1)N=O
1860,-3.5742890365,NC1=Nc2[nH]cc(CCc3ccc(cc3)C(O)=O)c2C(=O)N1
4391,0.5864,[Na+].[O-]C(=O)c1ccccc1
9453,-1.48,CCC1=C2C=CC=CC2=NC(CN)=C1C
4161,-1.7865,C(CNCc1ccccc1)NCc2ccccc2
6598,-3.2072,CCc1ccccc1C
6674,-2.5415,OC(=O)c1cccc(Cl)c1
1548,-6.417202563200001,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO
5744,-1.756,CC(=O)Nc1ccc(Br)cc1C
3464,-7.9690613395,Cc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(c1)[N+]([O-])=O
1844,1.2435692985,[Na+].S
951,-3.8745968837,CC(=O)OC1C(C)(C)C2CCC1(C)C2
3911,-1.0829,CC(C)N(CCO)C(C)C
3925,-1.2399,COC(=O)c1cc(O)c(O)c(O)c1
5695,-4.0811,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4
5207,-6.1119,Brc1ccc2Nc3ccccc3Sc2c1
6540,-4.5296,NC1[C@H]2CN(C[C@@H]12)c3nc4N(C=C(C(O)=O)C(=O)c4cc3F)c5ccc(F)cc5F
7462,-3.17,ClC1=CC=CN=C1N[S](=O)(=O)C2=CC=CC=C2
6890,-2.5139,OC(=O)COc1ccc(Cl)cc1Cl
7147,-4.4577,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
2416,0.0682018165,CC(C)(CO)COC(=O)C(C)(C)CO
371,-2.8135095056,OC(=O)CC(C[P]1(=O)Oc2ccccc2c3ccccc13)C(O)=O
6043,-3.3918,CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n2cncn2
6551,-2.9996,COC(=O)C1(CCC1)[S](=O)(=O)c2ccc(Cl)cc2
5287,-3.6512,CCCCCCCCCCCCCCCCNC(=O)C(C)O
3959,-2.6069,CCCC(=O)OCCOC(=O)CCC
5107,0.5249,CC(O)([P](O)(O)=O)[P](O)(O)=O
9086,-3.4,C(CCCO[N+](=O)O)CCCO[N+](=O)O
9853,-3.324,CCN2c1ccccc1N(C)C(=O)c3cccnc23 
2610,0.8661228867,[Cu++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
6798,0.9544,NC(=O)C=C
8405,-1.29,N[S](=O)(=O)C1=CC=C(CNC(=S)NC(C(O)C2=CC=CC=C2)C(O)=O)C=C1
4349,-2.3202,CC1(C)C2CCC1(C)C(O)C2
7395,-6.06,ClC1=CC(=C(C(=C1)Cl)C2=CC=CC=C2)Cl
2669,0.7778715429,OCC#CCO.ClCC1CO1
4853,-2.2756,CC(C)C(C)C(C)C(O)C#CC(C)C(C)O
2789,-2.1303847013,Nc1cccc(Cl)c1Cl
3093,0.7066663199,[Na+].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O
870,-4.1714457851,CC(C)Oc1ccc(cc1)[S](=O)(=O)c2ccc(O)cc2
3994,-4.2605,CC(C)CC(C)C
5877,-3.2178,Clc1ccc(C(Cn2ccnc2)OCC=C)c(Cl)c1
4050,0.7899,CCOCCOCCOCC
3819,-2.0394,CN1C(c2ccc(Cl)cc2)[S](=O)(=O)CCC1=O
8311,-6.66,CN1C(=O)N(C)C2=C([NH]C(=N2)\C=C\C3=CC=CC=C3)C1=O
4903,-1.3884,OC(=O)c1nc(Cl)ccc1Cl
2467,-2.5268154232,[Na+].[Na+].[Fe].Nc1ccc(cc1)[N+]([O-])=O.Nc2cccc(c2)[S]([O-])(=O)=O.Nc3ccc(Nc4ccccc4)c(c3)[S]([O-])(=O)=O.OC\5=CC(=O)C=CC5=N/Nc6cc(cc(c6O)[N+]([O-])=O)[N+]([O-])=O
3839,-9.3076,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC
6458,-2.0841,COC(=O)[C@@H]1CCCN1C(=O)COC(=O)c2ccccc2
912,-3.2033373628,CCCCNC(=O)OCC#CI
5243,0.2903,CC1NC(=O)CNC1=O
1174,-5.3715223063,Cc1cc(ccc1O)C2(CCCCC2)c3ccc(O)c(C)c3
2971,-1.1786398993,CC(C)N(C(=O)CO)c1ccc(F)cc1
6851,-5.944,Clc1cccc(c1Cl)c2ccccc2Cl
5535,0.1851,CCC(C)N
9617,-5.08,CC1=COC2=CC3=C(C=C(N)C(=O)O3)C=C12
4847,-4.2224,CCCCCCCCOC(=O)c1ccc(O)cc1
2512,1.6302351258,CC(O)C(=O)N(C)C
4148,-3.2113,CCOc1ccc(cc1N)[N+]([O-])=O
2910,-3.1249455224,[Cl-].CCCCCCCCCCCCCCCC[N+](C)(C)C
8595,-2.1590000000000003,CC(C)CC(O)CC(C)C
7768,-3.11,COC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
6718,-1.8138,[O-][N+](=O)c1ccccc1C=O
3224,0.8791925338,OC(=O)CC(=O)C(O)=O
4958,-3.1389,CNC(=O)OCc1ccc(Cl)c(Cl)c1
4602,-1.0453,CCCCC(N)C(O)=O
7153,-3.9505,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
1938,-1.3015260488,CC1CCC2C(C1)C(=O)OC2=O
2947,-3.2710471955,CC(C)COC(=O)Cc1ccccc1
9403,-1.72,CN1CCC23C=CC=CC2C1CC1=C3C(O)=C(O)C=C1
2670,0.0901312493,CC1CCOC1
2982,-3.6731547352,F[S](F)(F)(F)(F)F
1911,0.080542298,CCC1CO1
1599,-6.9058735609,CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O
6642,-2.1225,Oc1ccc(Br)cc1Br
1497,-5.634046793,CC(C)(C)c1ccc2oc(nc2c1)c3sc(cc3)c4oc5ccc(cc5n4)C(C)(C)C
5796,-1.9977,CN1C=C(C(=O)NC1=O)[N+]([O-])=O
653,-4.8865490032,ClC(=O)OCCOCCOC(Cl)=O
1978,0.2125744685999999,COc1ccc2cc(oc2c1)C3N(C)c4cc(ccc4[NH+]3C)[S](C)(=O)=O.CC([O-])=O
3780,-0.8666,CC(Cl)C(Cl)(Cl)C(O)O
8233,-2.64,CCCCCC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
1738,-1.2854728211,[O-][N+](=O)c1[nH]ncc1
1966,-0.5379542498,CCCCOCC1CO1.CC(C)N.FB(F)F
2367,1.5363390032,OCC#CCO
560,-3.9037320907,C\C=C\OC1CCC(CC1)O\C=C\C
9397,-4.63,CC1=CC=CC(CN2CCN(C(C3=CC=CC=C3)C3=CC=C(Cl)C=C3)CC2)=C1
3999,-3.5228,Cc1cccc(Cl)c1
8701,-0.63,ClCCl
7597,-0.71,OC1=CC(=CC=C1)Cl
2008,0.4692256086,[Cr+3].CC([O-])=O.CC([O-])=O.CC([O-])=O
2655,-0.0765411499,CSCCC(O)C#N
4639,-1.7168,CCCCCC(C)(C)O
2605,-1.4505613752000002,[Cl-].CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3n(C)c4ccccc4[n+]3C
6354,0.3627,CCOC(=O)C(O)C=C
1933,-1.2603343364,CCCCC(CC)(CO)CO
3006,-4.2367225564,CCCCC(CC)CNCC(CC)CCCC
2618,-1.2184148997,CCOC(=O)c1ccnc(c1)C(=O)OCC
7844,-6.15,CCCCCCCCCCCCCCCCCC(=O)OC=C
8368,-3.18,CCO[P](=O)(OCC)OC1=CC2=C(C=C1)C(=C(Cl)C(=O)O2)C
9392,-2.97,O=C(CCCN1CCC(O)(C2=CC=C(F)C=C2)CC1)C1=CC=CC=C1
8797,-3.27,c1cc(N)ccc1C(=O)OCCNCCCCC
6391,-3.9652,CCC(C)(C)C1CCC(=NO)C(C1)=NO
6544,-5.1821,CCN(C1CCCCC1)C(=O)N2N=NN(C2=O)c3ccccc3Cl
7490,-3.98,CC1=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C(Cl)C=C1
9906,-8.36,CC1=C(Cl)C=C(Cl)C(CC2=C(Cl)C=CC=C2Cl)=C1
2154,-1.6240034803,NC1CCC(CC1)CC2CCC(N)CC2
6657,-1.858,CCCCC(CC)C(O)=O
8160,-1.24,COC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
7294,-5.8,O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1
4735,-1.5883,O=C(NNC(=O)c1ccccc1)c2ccccc2
