,logS,SMILES
5773,-8.0133,Clc1ccccc1c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
240,-2.277035079,Cc1ccc(C=O)cc1C
4246,-2.541,Fc1ccccc1CCl
2181,-0.8645162178,[K+].[O-][S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6722,0.8255,CCOC(=O)NC
991,-3.8459348013,CC1CCCCC1
7900,-4.27,BrC1=CC=C(C=C1)N=C=S
6996,-1.0375,CCCCOC(=O)N[S](N)(=O)=O
3556,-9.4071737246,C[Si](C)(C)O[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C
4115,-1.4207,CC1(C)[C@H](CC[C@@]1(C)C([O-])=O)C([O-])=O
2022,0.5110430921,[Na+].OC[C@H](O)C1OC(=O)[C-](O)C1=O
7902,-4.93,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC=O
589,-2.8026246384,Clc1ccc2c(Cl)ccnc2c1
6401,-0.5831,OC(=O)C(Cl)(Cl)CCCl
8225,-7.02,ClC1=C(Cl)C(=C(Cl)C(=C1)Cl)OC2=CC=CC=C2
7299,-5.19,CCC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C
2799,-2.2729907436000003,CCCCN1C(=O)C=C(C)C(=C1O)C#N
7927,-1.9,COC(=O)C1=CC=C(NC(C)=O)C=C1
9616,-4.44,CCCOCC(=NC1=C(C(F)(F)F)C=C(Cl)C=C1)N1C=CN=C1
6223,-7.1299,Clc1cccc(c1)c2cc(Cl)c(Cl)cc2Cl
5487,-0.9249,CC1(C)C2CCC1(C)C(=O)C2O
3284,-2.0236334836000003,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc(c(c1)N=Nc2ccc(N=Nc3ccc(N\N=C4/C(=O)C(=Cc5cc(Nc6ccccc6)ccc45)[S]([O-])(=O)=O)c7ccccc37)c8cc(ccc28)[S]([O-])(=O)=O)[S]([O-])(=O)=O
3597,-8.1027530485,CCN(CC)c1ccc(N=Nc2c(cc(cc2C#N)[N+]([O-])=O)C#N)c(NC(C)=O)c1
4244,-1.0456,CC(C)CC(N)C(O)=O
8133,-5.91,ClC1=CC=C(OC2=C(Cl)C=CC=C2Cl)C=C1
9063,-2.1,CC(=O)OC(OC(C)=O)C(OC(C)=O)OC(C)=O
1968,-0.7147015973999999,[Na+].[O-][S](=O)(=O)C(CC(=O)OC1CCCCC1)C(=O)OC2CCCCC2
1002,-3.0555996074,Cc1ccc(c(C)c1)[N+]([O-])=O
2935,-3.0799294807,CC(C)CC1CC(C)CCO1
7333,-2.27,C[S](=O)(=O)OCCCCO[S](C)(=O)=O
8472,-4.11,CC1=CC=C(C=C1)C(=O)NC(CC2=CC=CC=C2)C(O)C(=O)N3CSC(C)(C)C3C(=O)NC(C)(C)C
8539,0.519,OC(=O)C(Cl)(Cl)Cl
7911,-1.64,CC(=O)OC1=CC=C(C=C1)C(N)=O
5024,-1.7136,O=C1Nc2nc[nH]c2C=N1
9607,-4.65,COC1=CC=C2C=C(C(C)C(=O)OCC(C)=O)C=CC2=C1
5365,-2.2827,CCCCCCCCNC(=O)C(C)O
4970,-2.4564,CCCCCCCCCCN
9230,-6.04,NC1=C(C(=O)OCC=CC2=CC=CC=C2)C=CC=C1
4100,-3.8007,CCCCCCCCC(=O)OCC
4720,-3.875,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
9152,-2.83,O=C(O)C(OC1=C(Cl)C=CC=C1)OC1=C(Cl)C=CC=C1
939,-4.0559608323,CC(CCOC=O)CCC=C(C)C
9517,-1.81,CCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
3212,0.9423643206,CN1CCN(C)CC1
4294,-7.8613,C1Cc2c3ccc4ccccc4c3cc5cccc1c25
9910,-7.44,CC1=C(CC2=CC=C(Cl)C=C2)C(Cl)=C(Cl)C(Cl)=C1
7180,-0.8806,Brc1ccccn1
718,-1.7531263116999998,Cc1ccc(N)cc1Cl
6797,0.7314,CCOC(N)=O
4304,-4.3087,COc1ccc2C=CC(=O)Oc2c1CC=C(C)C
4287,-0.5752,CC(=O)C1CC(CC(O)=O)C1(C)C
6055,-7.1419,Clc1ccc2cc(Cl)c(Cl)cc2c1
2499,-1.8262432451,COc1ccc(C=O)cc1O
2197,-0.4949751746,[Na+].[Na+].[Na+].[Na+].[Na+].[Cr+3].Nc1nc(Cl)nc(Nc2cc(cc3cc(c(N=Nc4cc(ccc4[O-])[N+]([O-])=O)c([O-])c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1.Nc5nc(Cl)nc(Nc6cc(cc7cc(c(N=Nc8cc(ccc8[O-])[N+]([O-])=O)c([O-])c67)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n5
7635,-3.87,O=C1NC(=O)C2=C([NH]C=N2)N1
1014,-4.3048554438,CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1
9966,-4.19,c1ccc(cc1)\N=N\c1c(nc(cc1)N)N
7121,-2.6796,Oc1cc(ccc1[N+]([O-])=O)[N+]([O-])=O
9289,-1.98,CC1=C(O)C=CC(C(=O)CC(C)C)=C1
7915,-7.34,CC(CCC(O)=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C
5896,-3.5304,ON(c1ccccc1)C(=O)c2ccccc2I
5398,-2.9374,CCNc1nc(Cl)nc(NCC(=O)OCC)n1
5293,0.0402,C[S](=O)(=O)N[S](C)(=O)=O
3197,-0.4691061177,[Na+].CC(C)CCCCCCCOC(=O)CC(C(=O)OCCCCCCCC(C)C)[S]([O-])(=O)=O
7980,-2.71,S=C1NC2=C(C=NC=N2)N=C1
3956,-0.8005,CCOC(=O)CCl
5098,-4.413,COc1cc(Cl)c(OC)cc1Cl
8914,-1.5,N(C(CCC1)CC)C1
5283,-2.3097,CC(=O)Nc1ccc(Cl)cc1C
1991,-1.2899752166,CCCCCCC(O)CO
3791,-0.38,CCC(C)(O)CC
3529,-7.484220297999999,CC(=C)C(=O)OCCCCCCCCCCCCOC(=O)C(C)=C
9024,-2.89,CSC(CCC(SC)C(=O)O)C(=O)O
7340,-0.85,OCC1OC(OC2=CC=CC=C2CO)C(O)C(O)C1O
3141,0.4764657364,CN(C)CCOCCN(C)CCO
642,-5.0705134819,Cc1ccc(Nc2cc(C(O)=O)c(Nc3ccc(C)cc3)cc2C(O)=O)cc1
6368,-7.483,CC(C)(C)N1N=CC(=C(Cl)C1=O)SCc2ccc(cc2)C(C)(C)C
9722,-3.05,O=C(O)C1=C(O)C=CC(N=NC2=CC=CC=C2)=C1
6137,-2.4464,CCCCNC(=O)N1C=C(F)C(=O)NC1=O
4385,-2.7469,CC(C)C(CC=C)C(=O)NC(N)=O
5507,0.2656,CN(C)C(=O)c1ccc(cc1)C(=O)N(C)C
6972,-4.912,Nc1ccc(cc1Cl)c2ccc(N)c(Cl)c2
3641,-8.5296561698,CCCCCCCCCCCCCCCCCCOC(=O)C(C)=C
2793,-2.9562873167,[Na+].[Na+].CC(C)(c1ccc(O[S](=O)(=O)c2cccc(NNC3=C4C(=O)C=C(C=C4C=CC3=N)[S](O)(=O)=O)c2)cc1)c5ccc(O[S](=O)(=O)c6cccc(NNC7=C8C(=O)C=C(C=C8C=CC7=N)[S](O)(=O)=O)c6)cc5
505,-5.1134043257,CCCC[Sn++]CCCC.CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
1978,0.2125744685999999,COc1ccc2cc(oc2c1)C3N(C)c4cc(ccc4[NH+]3C)[S](C)(=O)=O.CC([O-])=O
5622,-1.5354,COc1c(cc(cc1C(O)=O)C(O)=O)C(O)=O
8189,-7.35,ClC1=CC=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1
3690,0.8351,NCCCCC(N)C(O)=O
6471,0.1999,O[C@@H]([C@@H](O)[C@@H](O)C(O)=O)[C@@H](O)C(O)=O
2122,1.6264407184,OCCCCCCO
7404,-1.73,NC1=NC=NC2=C1N=C[N]2C3OC(CO)C(O)C3O
9808,-4.64,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl
2629,-0.9094796777,[Li+].[Li+].[Na+].[Na+].COc1cc(ccc1N\N=C/2C(=O)c3c(O)cc(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O)N(O)\N=C\4C=CC(=N\N=C\5C(=O)c6c(O)cc(cc6C=C5[S]([O-])(=O)=O)[S]([O-])(=O)=O)\C(=C4)OC
6151,-8.3221,CC(C)[C@@H](C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1)c3ccc(Cl)cc3
3357,-7.3753013985,CCc1cccc(C)c1Nc2ccc(Nc3c(C)cccc3CC)c4C(=O)c5ccccc5C(=O)c24
5912,-1.9782,NC1=CC(=NC(=N)N1O)N2CCCCC2
2171,-0.7035054304999999,[Zn++].CC(O)C([O-])=O.CC(O)C([O-])=O
1820,-0.6308713175,[Na+].Cc1ccc(N[S](=O)(=O)c2cc(NNC3=C4C(=O)C=C(C=C4C=CC3=N)[S]([O-])(=O)=O)ccc2Cl)c(C)c1
9938,-2.44,S(=O)(=O)(N)c1sc(NC(=O)C)nn1
1693,-8.85998044,CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC
2311,0.3427540765999999,[Li+].[Li+].[O-]C(=O)CCCC([O-])=O
5863,0.8292,COC(C)COC(C)CO
8062,-4.32,CCCCCCOC(=O)OC1=CC=C(NC(C)=O)C=C1
1736,-0.3384166482,[F].[F].[F].[Cr]
7693,-0.86,CC(=O)NC1=NC2=C(C=N1)N=C[N]2COCCO
1158,-5.4964129822,Nc1c(ccc2C(=O)c3ccccc3C(=O)c12)c4oc5cc6C(=O)c7ccccc7C(=O)c6cc5n4
4652,-1.1286,CC(C)CCCO
7735,-3.59,CCCCCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
4791,0.9621,Cc1cc[n+]([O-])cc1
8796,-3.95,CCCCCCOC(=O)c1ccc(N)cc1
6716,-0.0962,O=Cc1occc1
5450,-3.0948,OCc1cc(Cl)c(Cl)c(Cl)c1
2149,-1.6926402974,CC1=NN(C(=O)C1)c2ccc(cc2)[S](O)(=O)=O
4381,-3.5214,Oc1ccc(cc1C(=O)C(=O)c2cc(ccc2O)[N+]([O-])=O)[N+]([O-])=O
7568,-5.66,O=[P](OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
2652,1.0034883278,Oc1cccc(O)c1
5078,-2.1103,Cc1cc(O)ccc1[N+]([O-])=O
8201,-7.14,ClC1=CC=C(OC2=CC(=CC(=C2Cl)Cl)Cl)C=C1
5017,-3.4066,CO[P](=O)(OC)OC(=C\Cl)/c1ccc(Cl)cc1Cl
4208,-8.4989,c1ccc2cc3c4cccc5cccc(c3cc2c1)c45
4136,-4.2492,Oc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)C2CCCCC2
4213,-6.2447,c1ccc2c(c1)ccc3nc4c(ccc5ccccc45)cc23
1769,-0.7730339165000001,CCCCN[P](N)(N)=S
2304,-0.4244279852,[Na+].[Na+].[Na+].Cc1c(Nc2nc(Cl)nc(Nc3cccc(c3)[S]([O-])(=O)=O)n2)c(C)c(c(C)c1Nc4cc(c(N)c5C(=O)c6ccccc6C(=O)c45)[S]([O-])(=O)=O)[S]([O-])(=O)=O
7119,-2.3837,Cc1ccc(O)c(c1)[N+]([O-])=O
6610,-3.5435,Brc1cccc(Br)c1
580,-3.0959725365,CO[SiH](CC1CCCCC1)OC
2056,-0.194310278,NC(=O)CC[C@H](NC(=O)C[NH3+])C([O-])=O
6769,-3.7413,Cc1cccc2ccccc12
5115,-0.3567,O=C1CCCC1C#N
1291,-6.7054442976,Cc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(C)c1
6879,-4.187,CN(C)CCCN1c2ccccc2CCc3ccccc13
4335,-1.3019,OC(=O)C(=O)Nc1ccccc1
6440,-3.7248,C\C(=N/NC(=O)Nc1cc(F)cc(F)c1)c2ncccc2C(O)=O
1604,-7.2481955094,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC
4114,-4.9376,FC(F)(Br)C(F)(F)Br
2781,-2.1440495587,CCCCCCCCC(=O)N(C)C
6408,-1.9986,COC(C)C(C)Cl
8067,-1.17,CC(=O)C1=CC=C(OC2OC(CO)C(O)C(O)C2O)C=C1
1521,-5.3547996853,CCCCCCCCCCCC(=O)OC=C
5239,-2.5525,CC\C(NO)=C(\CC)N=O
7738,-3.93,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(N)=O
7715,-1.92,CC(=O)NC1=NC2=C(N=C[N]2COCCO)C(=O)N1
1160,-5.3775405806,COc1cc(OC)c(NC(=O)c2cc3ccccc3cc2O)cc1Cl
998,-1.2318564393,CC(=O)Nc1ccc(N)c(c1)[S](O)(=O)=O
873,-3.9891678317,CC(CCOC(C)=O)CC(C)(C)C
7130,-0.9278,OC(=O)c1ccc(O)c(O)c1
7772,-8.04,ClC1=CC(=C(OC2=C(Cl)C=C(Cl)C(=C2)Cl)C(=C1)Cl)Cl
9820,-4.76,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C 
7586,-4.0,CN(CC1=NC2=C(N=C1)N=C(N)N=C2N)C3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O
2615,-0.714875651,[Na+].[Na+].COc1cc(ccc1NC(=O)Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O)N=Nc4cccc(c4)[S]([O-])(=O)=O
7843,-1.75,NC1=CC=CN=C1N
128,-2.1558333574,FC1(F)Oc2cccc(C=O)c2O1
1255,-6.4612511717,CCCCc1nc(Cl)c(CO)n1Cc2ccc(cc2)c3ccccc3c4nnn(n4)C(c5ccccc5)(c6ccccc6)c7ccccc7
2453,-0.8254112341,[Na+].[Na+].[Na+].[Na+].[Na+].[Cu++].[O-]C(=O)c1cc(ccc1NNC(=N/Nc2cc(cc([N-]c3nc(Cl)nc(n3)N=C4C=C(C(C=C4[S]([O-])(=O)=O)=Nc5nc(Cl)nc(Nc6cccc(c6)[S]([O-])(=O)=O)n5)[S]([O-])(=O)=O)c2[O-])[S]([O-])(=O)=O)\c7ccccc7)[S]([O-])(=O)=O.[H+]
749,-3.9207588975,CCCC(=O)OC(C)C1CCCCC1
7923,-1.72,CCOC(=O)C1=CC(=C(O)C=C1)OC
7793,-4.17,CC(C)COC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
3224,0.8791925338,OC(=O)CC(=O)C(O)=O
3745,-1.6695,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
2634,-0.0752231636,COC(=O)CCC(=O)OC
7433,-3.36,CC(C)(C)C(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
2487,-1.5885809265000002,ClC(Cl)=C
1091,-3.5452709716000004,CCCCOC(=O)CC(O)(CC(=O)OCCCC)C(=O)OCCCC
2495,-2.0652647201,C=CCOC(=O)OCCOCCOC(=O)OCC=C
7405,-4.29,CC(C(O)=O)C1=CC=C(C(=C1)F)C2=CC=CC=C2
9621,-6.39,COC(=O)C1=C(O)C=CC(CCC2=C(OC)C=CC(OC)=C2)=C1
4285,-1.6135,CN=C(N)N
1254,-6.0118424704,CC(C)(CC(=C)c1ccccc1)c2ccccc2
6291,-3.2078,CCCCCCCCCCCCNC(=O)c1cccnc1
878,-0.7982097075,CCOC(=O)OCC
7153,-3.9505,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
9354,-1.16,CC(C)CNCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
7061,-10.9486,Clc1cc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2cc1Cl
6063,-2.1707,O=CC(=O)Cc1ccccc1
191,-2.4007753619,NCCCCCCCCCCC(O)=O
985,-4.2393931239,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2
9656,-0.62,OCC1OCOC2COCOC12
6777,-4.2907,Cc1cc(C)c2ccccc2c1
2961,-3.9942741056,CCCC[C@H](CC)COCCOCCOC(=O)C=C.CCCC[C@@H](CC)COCCOCCOC(=O)C=C
6085,-3.2855,Cc1cccc(C)c1N(C2CCOC2=O)C(=O)CCl
7144,-0.0719,CC1OC(C)OC(C)O1
61,-3.9515188418,C=CC(=O)OCCOc1ccccc1c2ccccc2
77,-1.4396051212999998,[Na+].Cc1cc(C)c(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c(C)c1CNC(=O)c5ccccc5
9724,-2.81,CC1(C)SC2C(NC(=O)COC3=CC=CC=C3)C(=O)N2C1C(=O)O
4629,-3.1972,CCOCCOC(=O)CCCCCCCCC(=O)OCCOCC
3293,-2.2251369084,Fc1cccc2CC(=O)Nc12
9099,-0.6,NNC(=O)C1=CC2=C(C=C1)OCO2
5540,-1.0216,CN(C)c1ncnc2nccnc12
7145,-0.1726,CCOCOCC
4448,-4.3465,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
8076,-5.96,C1CC2=CC=C3CCCC4=CC=C(C1)C2=C34
2436,-0.0337559002999999,CC(=O)CC(=O)OCCOC(=O)CC(C)=O
6248,0.6765,O[S](=O)(=O)C(Cl)[S](O)(=O)=O
3688,0.2948,Nc1ncnc2n(cnc12)C3OC(CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)C(O)C3O
8165,-4.62,CCCCCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
4944,-4.8493,CCOC(=O)COc1cc(Cl)c(Cl)cc1Cl
5031,-0.4073,CC(C)C(CC(O)=O)C(O)=O
7384,-3.29,COC1=CC=C2C=C(C=CC2=C1)C(C)C(O)=O
4715,-1.5614,CN1C(=O)NC2=C(NC(=O)N2)C1=O
2297,-0.6552426764,C=CC(=O)NCNC(=O)C=C
4956,0.4579,CC(C)C(NC(=O)CN)C(O)=O
3841,-1.5075,CN1C(=O)N(C)c2nc(Cl)[nH]c2C1=O
9183,-1.78,COC1=C(O)C=CC(C(=O)CO)=C1
8465,-3.62,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3
983,-4.3324994616,Cc1ccc2nc(sc2c1[S](O)(=O)=O)c3ccc(N)cc3
5248,-1.0882,CCSC(=S)NCC(O)=O
3333,-4.3809109776,CCCCCCCCCCCCOC(=O)C=C
972,0.935222717,[K+].[I-]
1414,-6.8235536072,[Li+].CCCCCCC(O)CCCCCCCCCCC([O-])=O
2450,-0.2918169735,O.O.O.O.[Ce+3].O[S]([O-])(=O)=O.[O-][S]([O-])(=O)=O
8368,-3.18,CCO[P](=O)(OCC)OC1=CC2=C(C=C1)C(=C(Cl)C(=O)O2)C
9731,-1.59,CNCCC(OC1=CC=C(C(F)(F)F)C=C1)C1=CC=CC=C1
5264,-0.4198,CCC(O)\C=C\C
3399,-6.566718008,[P]
261,-4.6786900339,[Cl-].CCCCCCCCCCCCCCCCCC[NH+](C)C
9107,-1.69,NC1=CC=C(S(=O)(=O)N=C2CC=CN2)C=C1
6735,-0.2537,OCC(Cl)(Cl)Cl
2610,0.8661228867,[Cu++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
6416,-5.6783,COC/C(=N/OCC(=O)OC)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
4247,-2.4157,Fc1ccccc1Cl
5067,-6.644,Cc1cccc2ccc3cc4ccccc4cc3c12
2231,-1.6348405969,CCCCNC(=O)OCCOC(=O)C=C
9779,-5.839,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O
9004,-1.14,CC(C)CC(C(=O)O)N(CCC#N)CCC#N
321,-4.788985440799999,CCCCCCCC\C=C/CCCCCCCC(=O)N(CCCC)CCCC
572,-2.6942897822000003,CCC(C)(O)CCCC(C)C
6209,-5.6042,CCOC(=O)[C@@H](C)Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1
4558,-1.5686,CC(=O)OCC(COC(C)=O)(COC(C)=O)COC(C)=O
5345,-0.1288,NC(=O)NN=C[C@H](O)[C@@H](O)[C@H](O)CO
1095,-1.5390164423,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(O)=O
8921,-1.2,C1=CC(C2)C(C(=O)OC)C(C(=O)OC)C12
7877,-3.71,CCCCCC1(CC)C(=O)NC(=S)NC1=O
36,-4.587250024599999,CC(C)CCCCCCc1ccc(O)cc1
4973,-3.9214,CNC(=O)Oc1cc(C)c(SC)c(C)c1
9042,-2.63,NS(=O)(=O)C1=NC2=C(C=CC=C2)S1
495,-4.8205954965,CCCCN(CCCC)C(=O)N(CCCC)CCCC
6320,-5.3842,Clc1ccc(CSC(Cn2cncn2)=Nc3ccc(Cl)cc3Cl)cc1
8976,-3.22,CC1=CC=C(N2C=CC(=O)C(O)=C2C)C=C1
3104,-0.072529286,COC(C)(C)CCO
2294,-0.4145597239,[Na+].[Na+].[Na+].NC(=O)Nc1cc(Nc2nc(F)nc(NCCOCC[S](=O)(=O)C=C)n2)ccc1N=Nc3cc4c(cc(cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc3[S]([O-])(=O)=O
2785,-2.4084792453,[Na+].CCCCCCCCCCCC(=O)OCC[S]([O-])(=O)=O
236,-2.436880918,FC1CC(F)(F)C(F)(F)C1(F)F
2715,1.3463919758,NC=O
2833,-2.4707735629,[O-][N+](=O)c1cc(ccc1C#N)C(F)(F)F
6176,-6.65,Clc1ccc(c(Cl)c1)c2c(Cl)cccc2Cl
1264,-6.3777384512,COC(=O)c1cc(cc(c1)C(=O)OC)N=NC(C(C)=O)C(=O)Nc2ccc3NC(=O)Nc3c2
113,-5.4919252104,COc1ccc(\C=C\C(=O)OCCC(C)C)cc1
5531,-1.011,CCCC1CCCNC1
1888,0.8454562496,COCCOCCOC
6597,-4.1235,CC(C)Cc1ccccc1
8347,-5.32,CSC1=CC=C2OC3=C(C=C(C=C3)C(O)=O)C(=O)C2=C1
6036,-5.5263,CCO[P](=S)(OCC)OC(Cl)C(Cl)(Cl)Cl
672,-3.7935760497,CC(CC/C=C(C)/CCC=O)C=C
8241,-1.9,CCCC1=C2CCCCC2=CC3=C1OC(=CC3=O)C(O)=O
7591,0.25,N#CCC#N
7123,-3.0003,Cc1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
8355,-2.9,CN1CC2CC1CN2C3=CC4=C(C=C3F)C(=O)C(=CN4C5CC5)C(O)=O
2913,-2.9085159963,COC(=O)C1C(=CCCC1(C)C)C
3325,-4.3931837232,CCn1nc2cc(cc3C(=O)c4ccccc4c1c23)c5cc6nn(CC)c7c8ccccc8C(=O)c(c5)c67
4500,-2.3,COCOC(=O)c1ccccc1O
1987,-0.8144249576,[V]
6965,-1.456,c1ccc2cnccc2c1
3381,-9.1442341106,Clc1c(Cl)c(Br)c2C3=NC(=Nc4n5[Cu]N6C(=N3)c7c(Cl)c(Br)c(Cl)c(Br)c7C6=NC8=NC(=Nc5c9c(Br)c(Cl)c(Br)c(Cl)c49)c%10c(Cl)c(Cl)c(Br)c(Cl)c8%10)c2c1Cl
5422,-1.5706,CNC(=O)Oc1ccccc1C2OCCO2
2272,0.4168921924,[Na+].CN(C)C([S-])=S
700,-3.0625087471,CC(=O)CC(c1ccccc1)C2=C(O)Oc3ccccc3C2=O
6168,-6.8395,Brc1cc2oc3cc(Br)c(Br)cc3c2cc1Br
4542,-3.2671,CC1=CCCCC1
3971,-1.6021,CCCS
310,-2.6913820060000004,CC
101,-1.1892367555,CC(=C)C(=O)NCNC(=O)C(C)=C
338,-3.4892158636,CC(C)C(=O)C(C)(C)CC=C(C)C
1048,-3.5342880969,[Zn++].CC(C)(C)CC(C)(C)CC([O-])=O.CC(C)(C)CC(C)(C)CC([O-])=O
9866,-4.15,CC(C)(C)Cc1ccccc1
2677,0.0167319924,CCC(C)(O)C#C
5795,-1.1709,OC(=O)[C@@H]1CC[C@@H](SS1)C(O)=O
3122,-1.495423095,O=C1N(CC2CO2)C(=O)N(CC3CO3)C(=O)N1CC4CO4
7293,-2.88,CN(C)C=NC1=C(C)C=C(Cl)C=C1
9725,-2.28,CC(C)C1OC(O)C(CC2=CC=CC=C2)NC1=O
8314,-4.58,CCC(CC1=C(I)C(=C(I)C=C1I)N)C(O)=O
5555,-3.7655,COC(=O)C(Cl)Cc1ccc(Cl)cc1
219,-3.533758505,O=C1CCCCCCCCCCC(=O)OCCO1
4254,0.3094,CC(O)C(F)(F)F
8509,-2.38,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC3=CC=[N+]([O-])C=C3
5707,-2.1445,CN1C(=O)COc2ccccc12
4905,-1.4593,CC(C)O[N+]([O-])=O
6139,-5.5225,C[C@H](CCC(=O)NCC(O)=O)[C@H]1CCC2C3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)C3CC[C@]12C
8172,-1.22,CC1=C(N2C(SC1)C(NC(=O)C(N)C3=CCC=CC3)C2=O)C(O)=O
3179,-1.6475578342,N#CCN(CC#N)CC#N
3521,-7.2627495503,[O--].[O--].[Pt+4]
2308,0.3975093207,CC(=O)C1CCOC1=O
7351,-1.41,CC(=O)N[S](=O)(=O)C1=CC=C(N)C=C1
5949,-5.0797,COc1ccc(cc1C)C(=O)c2cccc(C)c2
7126,-4.4101,Oc1ccc(cc1[N+]([O-])=O)c2ccccc2
1477,-5.238695803500001,CC1=CC(C)(C)Nc2ccccc12
246,-2.4693780306,CCN(CC)c1cccc(NC(C)=O)c1
2003,1.1758552936,OC=O
9041,-1.97,C1=C(SC(=C1)[N+](=O)[O-])C(=O)NN
5260,-0.9301,OC(=O)CCSSCCC(O)=O
9038,-1.43,CC(C)CC(Br)C(=O)NC(C)C(=O)NC(C)C(=O)O
8764,-2.18,c1ccccc1C2(CC=C)C(=O)NC(=O)NC2=O
1125,-4.2018206695,CCCCCCCCCC(C)=O
7904,-2.43,NC1=NC2=C([NH]1)N=CN=C2
3272,0.5928981548,[Zn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
8326,-4.14,CN1C=C(C(N)=O)C(=C(F)C1=O)NC2=C(F)C=C(Br)C=C2
7157,-4.1297,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)OC(C)=O
8013,-6.19,CCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
3848,-2.1195,COc1cc(C=O)cc(OC)c1OC
8267,-1.77,NC(=N)C1=CC(=CC=C1)NC(=O)NC2=CC(=CC=C2)C(N)=N
9036,-2.2,C=CCSC(CCC(SCC=C)C(=O)O)C(=O)O
118,-6.214524895199999,CCCCCCCCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1.CCCCCCCCCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2
5238,-0.4509,CC(=O)CC1CCCCN1
8130,-2.47,O=C(CC1=CC=CC=C1)NNC(=O)C2=CC=NC=C2
